scientific_name_corrected,annex_code,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey
Linaria ficalhoana Rouy,bxl_2.2,7621984,Linaria ficalhoana Rouy,Linaria ficalhoana,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Linaria,Linaria bipunctata,6,7707728,220,408,2420,3172168,7857570,TRUE,Magnoliopsida,7664498
Linaria flava (Poiret) Desf.,bxl_2.2,7612469,Linaria flava Desf.,Linaria flava,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Linaria,Linaria flava,6,7707728,220,408,2420,3172168,7612469,FALSE,Magnoliopsida,
Linaria hellenica Turrill,bxl_2.2,8399247,Linaria hellenica Turrill,Linaria hellenica,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Linaria,Linaria tenuis,6,7707728,220,408,2420,3172168,7376915,TRUE,Magnoliopsida,7376915
Linaria loeselii Schweigger,bxl_2.2,8384512,Linaria loeselii Schweigger,Linaria loeselii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Linaria,Linaria loeselii,6,7707728,220,408,2420,3172168,8384512,FALSE,Magnoliopsida,
Linaria pseudolaxiflora Lojacono,bxl_2.2,7446038,Linaria pseudolaxiflora Lojac.,Linaria pseudolaxiflora,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Linaria,Linaria pseudolaxiflora,6,7707728,220,408,2420,3172168,7446038,FALSE,Magnoliopsida,
Linaria ricardoi Cout.,bxl_2.2,8010088,Linaria ricardoi P.Cout.,Linaria ricardoi,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Linaria,Linaria ricardoi,6,7707728,220,408,2420,3172168,8010088,FALSE,Magnoliopsida,
Linaria tursica B. Valdef & Cabezudo,bxl_2.2,8014330,Linaria tursica Valdés & B.Cabezudo,Linaria tursica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Linaria,Linaria tursica,6,7707728,220,408,2420,3172168,8014330,FALSE,Magnoliopsida,
Linaria tonzigii Lona,bxl_2.2,7790128,Linaria tonzigii Lona,Linaria tonzigii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Linaria,Linaria tonzigii,6,7707728,220,408,2420,3172168,7790128,FALSE,Magnoliopsida,
Lindernia procumbens (Krocker) Philcox,bxl_2.2,3171882,Lindernia procumbens (Krock.) Philcox,Lindernia procumbens,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Linderniaceae,Lindernia,Lindernia procumbens,6,7707728,220,408,4160847,3171875,3171882,FALSE,Magnoliopsida,
Odontites granatensis Boiss.,bxl_2.2,7384046,Odontites granatensis Boiss.,Odontites granatensis,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Lamiales,Orobanchaceae,Odontites,Odontites viscosus,6,7707728,220,408,6651,3172217,8381949,TRUE,Magnoliopsida,7639090
Pedicularis sudetica Willd.,bxl_2.2,3171733,Pedicularis sudetica Willd.,Pedicularis sudetica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Orobanchaceae,Pedicularis,Pedicularis sudetica,6,7707728,220,408,6651,3171670,3171733,FALSE,Magnoliopsida,
Rhinanthus oesilensis (Ronniger & Saarsoo) Vassilcez,bxl_2.2,3742054,Rhinanthus oesilensis (Ronniger & Saarsoo) Vassilcz.,Rhinanthus oesilensis,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Lamiales,Orobanchaceae,Rhinanthus,Rhinanthus rumelicus,6,7707728,220,408,6651,3172042,3741862,TRUE,Magnoliopsida,8214384
Tozzia carpathica Wol.,bxl_2.2,3724818,Tozzia carpathica Wolocszcz.,Tozzia carpathica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Orobanchaceae,Tozzia,Tozzia carpathica,6,7707728,220,408,6651,7331622,3724818,FALSE,Magnoliopsida,
Verbascum afyonense Hub. Mor.,bxl_2.2,3742119,Verbascum afyonense Hub.-Mor.,Verbascum afyonense,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Scrophulariaceae,Verbascum,Verbascum afyonense,6,7707728,220,408,2390,2928970,3742119,FALSE,Magnoliopsida,
Verbascum basivelatum Hub. Mor.,bxl_2.2,3741372,Verbascum basivelatum Hub.-Mor.,Verbascum basivelatum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Scrophulariaceae,Verbascum,Verbascum basivelatum,6,7707728,220,408,2390,2928970,3741372,FALSE,Magnoliopsida,
Verbascum cylleneum (Boiss. & Heldr.) Kuntze,bxl_2.2,3740348,Verbascum cylleneum Kuntze,Verbascum cylleneum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Scrophulariaceae,Verbascum,Verbascum cylleneum,6,7707728,220,408,2390,2928970,3740348,FALSE,Magnoliopsida,
Verbascum degenii Hal.,bxl_2.2,3740236,Verbascum degenii Halácsy,Verbascum degenii,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Lamiales,Scrophulariaceae,Verbascum,Verbascum haussknechtii,6,7707728,220,408,2390,2928970,3739159,TRUE,Magnoliopsida,3739159
Verbascum litigiosum Samp.,bxl_2.2,8715111,Verbascum litigiosum Sampaio,Verbascum litigiosum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Scrophulariaceae,Verbascum,Verbascum litigiosum,6,7707728,220,408,2390,2928970,8715111,FALSE,Magnoliopsida,
Verbascum purpureum (Janka) Hub. Mor.,bxl_2.2,3736723,Verbascum purpureum (Janka) Hub.-Mor.,Verbascum purpureum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Scrophulariaceae,Verbascum,Verbascum purpureum,6,7707728,220,408,2390,2928970,3736723,FALSE,Magnoliopsida,
Verbascum stepporum Hub. Mor.,bxl_2.2,3735802,Verbascum stepporum Hub.-Mor.,Verbascum stepporum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Scrophulariaceae,Verbascum,Verbascum stepporum,6,7707728,220,408,2390,2928970,3735802,FALSE,Magnoliopsida,
Veronica euxina Turrill,bxl_2.2,3731649,Veronica euxina Turrill,Veronica euxina,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Veronica,Veronica euxina,6,7707728,220,408,2420,3172047,3731649,FALSE,Magnoliopsida,
Veronica micrantha Hoffmanns. & Link,bxl_2.2,7997882,Veronica micrantha Hoffmanns. & Link,Veronica micrantha,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Veronica,Veronica micrantha,6,7707728,220,408,2420,3172047,7997882,FALSE,Magnoliopsida,
Veronica oetaea L. A. Gustavson,bxl_2.2,3728644,Veronica oetaea L.-A.Gustavsson,Veronica oetaea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Veronica,Veronica oetaea,6,7707728,220,408,2420,3172047,3728644,FALSE,Magnoliopsida,
Veronica turrilliana Stoj. et Stef.,bxl_2.2,3724648,Veronica turrilliana Stoj. & Stef.,Veronica turrilliana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Veronica,Veronica turrilliana,6,7707728,220,408,2420,3172047,3724648,FALSE,Magnoliopsida,
Globularia stygia Orph. ex Boiss.,bxl_2.2,8034529,Globularia stygia Orph. ex Boiss.,Globularia stygia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Globularia,Globularia stygia,6,7707728,220,408,2420,3233698,8034529,FALSE,Magnoliopsida,
Sparganium angustifolium Michaux,bxl_2.2,2702361,Sparganium angustifolium Michx.,Sparganium angustifolium,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Typhaceae,Sparganium,Sparganium angustifolium,6,7707728,196,1369,4246,2702260,2702361,FALSE,Liliopsida,
Atropa baetica Willk.,bxl_2.2,3802666,Atropa baetica Willk.,Atropa baetica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Solanales,Solanaceae,Atropa,Atropa baetica,6,7707728,220,1176,7717,2928892,3802666,FALSE,Magnoliopsida,
Mandragora officinarum L.,bxl_2.2,5341748,Mandragora officinarum L.,Mandragora officinarum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Solanales,Solanaceae,Mandragora,Mandragora officinarum,6,7707728,220,1176,7717,2928728,5341748,FALSE,Magnoliopsida,
Daphne arbuscula Celak,bxl_2.2,7311463,Daphne arbuscula Celak.,Daphne arbuscula,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malvales,Thymelaeaceae,Daphne,Daphne arbuscula,6,7707728,220,941,2428,3188453,7311463,FALSE,Magnoliopsida,
Daphne mezereum L.,bxl_2.2,5420852,Daphne mezereum L.,Daphne mezereum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malvales,Thymelaeaceae,Daphne,Daphne mezereum,6,7707728,220,941,2428,3188453,5420852,FALSE,Magnoliopsida,
Daphne petraea Leybold,bxl_2.2,5524243,Daphne petraea Leybold,Daphne petraea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malvales,Thymelaeaceae,Daphne,Daphne petraea,6,7707728,220,941,2428,3188453,5524243,FALSE,Magnoliopsida,
Daphne rodriguezii Texidor,bxl_2.2,5524064,Daphne rodriguezii Texidor,Daphne rodriguezii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malvales,Thymelaeaceae,Daphne,Daphne rodriguezii,6,7707728,220,941,2428,3188453,5524064,FALSE,Magnoliopsida,
Trapa natans L.,bxl_2.2,3188757,Trapa natans L.,Trapa natans,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Myrtales,Lythraceae,Trapa,Trapa natans,6,7707728,220,690,6684,3188756,3188757,FALSE,Magnoliopsida,
Typha shuttleworthii Koch & Sonder,bxl_2.2,5289496,Typha shuttleworthii Sond. & W.D.H.Koch,Typha shuttleworthii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Typhaceae,Typha,Typha shuttleworthii,6,7707728,196,1369,4246,2702102,5289496,FALSE,Liliopsida,
Zelkova abelicea (Lam.) Boiss.,bxl_2.2,4159329,Zelkova abelicea Boiss.,Zelkova abelicea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Rosales,Ulmaceae,Zelkova,Zelkova abelicea,6,7707728,220,691,2382,2984531,4159329,FALSE,Magnoliopsida,
Angelica heterocarpa Lloyd,bxl_2.2,5928331,Angelica heterocarpa Lloyd,Angelica heterocarpa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Angelica,Angelica heterocarpa,6,7707728,220,1351,6720,3034560,5928331,FALSE,Magnoliopsida,
Angelica palustris (Besser) Hoffm.,bxl_2.2,5537570,Angelica palustris (Besser) Hoffm.,Angelica palustris,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Ostericum,Ostericum palustre,6,7707728,220,1351,6720,8323583,3637114,TRUE,Magnoliopsida,3637114
Apium bermejoi Llorens,bxl_2.2,5539900,Apium bermejoi Ll.Llorens,Apium bermejoi,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Helosciadium,Helosciadium bermejoi,6,7707728,220,1351,6720,6026485,5831893,TRUE,Magnoliopsida,5831893
Apium repens (Jacq.) Lag.,bxl_2.2,7808195,Apium repens (Jacq.) Lag.,Apium repens,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Helosciadium,Helosciadium repens,6,7707728,220,1351,6720,6026485,7456091,TRUE,Magnoliopsida,7456091
Athamanta cortiana Ferrarini,bxl_2.2,3633974,Athamanta cortiana Ferrarini,Athamanta cortiana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Athamanta,Athamanta cortiana,6,7707728,220,1351,6720,6026674,3633974,FALSE,Magnoliopsida,
Bupleurum capillare Bolss. & Heldr.,bxl_2.2,3639640,Bupleurum capillare Boiss. & Heldr.,Bupleurum capillare,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Bupleurum,Bupleurum capillare,6,7707728,220,1351,6720,3034551,3639640,FALSE,Magnoliopsida,
Bupleurum dianthifolium Guss.,bxl_2.2,6027124,Bupleurum dianthifolium Guss.,Bupleurum dianthifolium,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Bupleurum,Bupleurum dianthifolium,6,7707728,220,1351,6720,3034551,6027124,FALSE,Magnoliopsida,
Bupleurum kakiskalae Greuter,bxl_2.2,3638275,Bupleurum kakiskalae Greuter,Bupleurum kakiskalae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Bupleurum,Bupleurum kakiskalae,6,7707728,220,1351,6720,3034551,3638275,FALSE,Magnoliopsida,
Eryngium alpinum L.,bxl_2.2,3633778,Eryngium alpinum L.,Eryngium alpinum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Eryngium,Eryngium alpinum,6,7707728,220,1351,6720,3034387,3633778,FALSE,Magnoliopsida,
Eryngium viviparum Gay,bxl_2.2,3641026,Eryngium viviparum J.Gay,Eryngium viviparum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Eryngium,Eryngium viviparum,6,7707728,220,1351,6720,3034387,3641026,FALSE,Magnoliopsida,
Ferula halophila H.Pesmen,bxl_2.2,8319248,Ferula halophila Pesmen,Ferula halophila,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Ferula,Ferula halophila,6,7707728,220,1351,6720,3034682,8319248,FALSE,Magnoliopsida,
Ferula orientalis L.,bxl_2.2,3637115,Ferula orientalis L.,Ferula orientalis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Ferula,Ferula orientalis,6,7707728,220,1351,6720,3034682,3637115,FALSE,Magnoliopsida,
Hladnikia pastinacifolia Reichenb.,bxl_2.2,5540289,Hladnikia pastinacifolia Rchb.,Hladnikia pastinacifolia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Hladnikia,Hladnikia pastinacifolia,6,7707728,220,1351,6720,5428458,5540289,FALSE,Magnoliopsida,
Naufraga balearica Constans & Cannon,bxl_2.2,5539675,Naufraga balearica Constance & Cannon,Naufraga balearica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Naufraga,Naufraga balearica,6,7707728,220,1351,6720,3232386,5539675,FALSE,Magnoliopsida,
Oenanthe conioides Lange,bxl_2.2,7443268,Oenanthe conioides Lange,Oenanthe conioides,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Oenanthe,Oenanthe conioides,6,7707728,220,1351,6720,3034893,7443268,FALSE,Magnoliopsida,
Petagnia saniculifolia Guss.,bxl_2.2,5538631,Petagnia saniculifolia Guss.,Petagnia saniculifolia,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Petagnaea,Petagnaea gussonei,6,7707728,220,1351,6720,6026719,3633804,TRUE,Magnoliopsida,3633804
Rouya polygama (Desf.) Coincy,bxl_2.2,3640131,Rouya polygama (Desf.) Coincy,Rouya polygama,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Daucus,Daucus rouyi,6,7707728,220,1351,6720,3034740,9348906,TRUE,Magnoliopsida,9348906
Seseli intricatum Boiss.,bxl_2.2,3630865,Seseli intricatum Boiss.,Seseli intricatum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Seseli,Seseli intricatum,6,7707728,220,1351,6720,3034132,3630865,FALSE,Magnoliopsida,
Centranthus trinervis (Viv.) Beguinot,bxl_2.2,4095830,Centranthus trinervis Bég.,Centranthus trinervis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Dipsacales,Caprifoliaceae,Centranthus,Centranthus trinervis,6,7707728,220,946,6710,8069836,4095830,FALSE,Magnoliopsida,
Viola athois W. Becker,bxl_2.2,5663312,Viola athois W.Becker,Viola athois,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Violaceae,Viola,Viola athois,6,7707728,220,1414,6631,2874237,5663312,FALSE,Magnoliopsida,
Viola cazorlensis Gandoger,bxl_2.2,5663812,Viola cazorlensis Gand.,Viola cazorlensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Violaceae,Viola,Viola cazorlensis,6,7707728,220,1414,6631,2874237,5663812,FALSE,Magnoliopsida,
Viola cryana Gillot,bxl_2.2,5665115,Viola cryana Royer ex Gillot,Viola cryana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Violaceae,Viola,Viola cryana,6,7707728,220,1414,6631,2874237,5665115,FALSE,Magnoliopsida,
Viola delphinantha Boiss.,bxl_2.2,5664585,Viola delphinantha Boiss.,Viola delphinantha,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Violaceae,Viola,Viola delphinantha,6,7707728,220,1414,6631,2874237,5664585,FALSE,Magnoliopsida,
Viola hispida Lam.,bxl_2.2,5663414,Viola hispida Lam.,Viola hispida,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Violaceae,Viola,Viola hispida,6,7707728,220,1414,6631,2874237,5663414,FALSE,Magnoliopsida,
Viola jaubertiana Mares & Vigineix,bxl_2.2,5663499,Viola jaubertiana Mares & Vigin.,Viola jaubertiana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Violaceae,Viola,Viola jaubertiana,6,7707728,220,1414,6631,2874237,5663499,FALSE,Magnoliopsida,
Viola rupestris F.W. Schmidt subsp. relicta Jalas,bxl_2.2,6711842,Viola rupestris subsp. relicta Jalas,Viola rupestris relicta,SUBSPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Malpighiales,Violaceae,Viola,Viola rupestris,6,7707728,220,1414,6631,2874237,7296242,TRUE,Magnoliopsida,7296243
Cymodocea nodosa (Ucria) Ascherson,bxl_2.2,5328492,Cymodocea nodosa Asch.,Cymodocea nodosa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Alismatales,Cymodoceaceae,Cymodocea,Cymodocea nodosa,6,7707728,196,551,9640,2864050,5328492,FALSE,Liliopsida,
Zostera marina L.,bxl_2.2,2863967,Zostera marina L.,Zostera marina,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Alismatales,Zosteraceae,Zostera,Zostera marina,6,7707728,196,551,3725,2863960,2863967,FALSE,Liliopsida,
"Asplenium azoricum Lovis, Rasbach & Reichstein",bxl_2.2,4256211,"Asplenium azoricum J.D.Lovis, H.Rasbach, K.Rasbach & Reichst.",Asplenium azoricum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium azoricum,6,7707728,7228684,392,6625,2650583,4256211,FALSE,Polypodiopsida,
Polystichum drepanum (Sw.) C. Presl.,bxl_2.2,4039363,Polystichum drepanum (Sw.) C.Presl,Polystichum drepanum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Polypodiales,Dryopteridaceae,Polystichum,Polystichum drepanum,6,7707728,7228684,392,2373,2651085,4039363,FALSE,Polypodiopsida,
Isoetes azorica Durieu & Paiva,bxl_2.2,8351014,Isoetes azorica Dur.,Isoetes azorica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Isoetales,Isoetaceae,Isoetes,Isoetes azorica,6,7707728,245,951,3074,2688248,8351014,FALSE,Lycopodiopsida,
Marsilea azorica Launert & Paiva,bxl_2.2,5613457,Marsilea azorica Launert & J.Paiva,Marsilea azorica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Salviniales,Marsileaceae,Marsilea,Marsilea azorica,6,7707728,7228684,7229405,2375,2650085,5613457,FALSE,Polypodiopsida,
Juniperus brevifolia (Seub.) Antoine,bxl_2.2,2684507,Juniperus brevifolia Antoine,Juniperus brevifolia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Pinales,Cupressaceae,Juniperus,Juniperus brevifolia,6,7707728,194,640,8144,2684359,2684507,FALSE,Pinopsida,
Dracaena draco (L.) L.,bxl_2.2,5304469,Dracaena draco L.,Dracaena draco,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Asparagaceae,Dracaena,Dracaena draco,6,7707728,196,1169,7683,2752062,5304469,FALSE,Liliopsida,
Caralluma burchardi N. E. Brown,bxl_2.2,7312376,Caralluma burchardii N.E.Br.,Caralluma burchardii,SPECIES,SYNONYM,100,FUZZY,Plantae,Tracheophyta,Gentianales,Apocynaceae,Ceropegia,Ceropegia burchardii,6,7707728,220,412,6701,7150518,9472170,TRUE,Magnoliopsida,9296604
Ceropegia chrysantha Svent,bxl_2.2,3575875,Ceropegia chrysantha Svent.,Ceropegia chrysantha,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Gentianales,Apocynaceae,Ceropegia,Ceropegia dichotoma,6,7707728,220,412,6701,7150518,7150773,TRUE,Magnoliopsida,3575531
Berberis maderensis Lowe,bxl_2.2,3982110,Berberis maderensis Lowe,Berberis maderensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Ranunculales,Berberidaceae,Berberis,Berberis maderensis,6,7707728,220,399,6673,3033893,3982110,FALSE,Magnoliopsida,
Echium candicans L. fil.,bxl_2.2,7551118,Echium candicans L.f.,Echium candicans,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Boraginales,Boraginaceae,Echium,Echium candicans,6,7707728,220,7226464,2498,2925888,7551118,FALSE,Magnoliopsida,
Echium gentianoides Webb & Coincy,bxl_2.2,4059020,Echium gentianoides Webb ex Coincy,Echium gentianoides,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Boraginales,Boraginaceae,Echium,Echium gentianoides,6,7707728,220,7226464,2498,2925888,4059020,FALSE,Magnoliopsida,
Echium handiense Svent.,bxl_2.2,4058916,Echium handiense Svent.,Echium handiense,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Boraginales,Boraginaceae,Echium,Echium handiense,6,7707728,220,7226464,2498,2925888,4058916,FALSE,Magnoliopsida,
Myosotis azorica H. C. Watson,bxl_2.2,8405185,Myosotis azorica H.C.Watson,Myosotis azorica,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Boraginales,Boraginaceae,Myosotis,Myosotis azorica,6,7707728,220,7226464,2498,2925668,8405185,FALSE,Magnoliopsida,
Myosotis maritima Hochst. in Seub.,bxl_2.2,8593434,Myosotis maritima Hochst.,Myosotis maritima,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Boraginales,Boraginaceae,Myosotis,Myosotis maritima,6,7707728,220,7226464,2498,2925668,5660980,TRUE,Magnoliopsida,5660980
Azorina vidali (H.C. Watson) Feer,bxl_2.2,3166266,Azorina vidalii Feer,Azorina vidalii,SPECIES,ACCEPTED,100,FUZZY,Plantae,Tracheophyta,Asterales,Campanulaceae,Azorina,Azorina vidalii,6,7707728,220,414,8801,3166265,3166266,FALSE,Magnoliopsida,
Sambucus palmensis Link,bxl_2.2,3857544,Sambucus palmensis Link,Sambucus palmensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Dipsacales,Adoxaceae,Sambucus,Sambucus palmensis,6,7707728,220,946,2510,2888721,3857544,FALSE,Magnoliopsida,
Silene nocteolens Webb et Berth,bxl_2.2,5585819,Silene nocteolens Webb & Berthel.,Silene nocteolens,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Caryophyllaceae,Silene,Silene nocteolens,6,7707728,220,422,2518,3085897,5585819,FALSE,Magnoliopsida,
Spergularia azorica (Kindb.) Lebel,bxl_2.2,3813164,Spergularia azorica Lebel,Spergularia azorica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Caryophyllaceae,Spergularia,Spergularia azorica,6,7707728,220,422,2518,3085630,3813164,FALSE,Magnoliopsida,
Maytenus umbellata (R. Br.) Mabb.,bxl_2.2,3793313,Maytenus umbellata (R.Br.) D.J.Mabberley,Maytenus umbellata,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Celastrales,Celastraceae,Gymnosporia,Gymnosporia dryandri,6,7707728,220,950,6715,7265395,3791289,TRUE,Magnoliopsida,3791289
Beta patula Ait.,bxl_2.2,5383924,Beta patula Soland. ex Ait.,Beta patula,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Amaranthaceae,Beta,Beta patula,6,7707728,220,422,3064,3083586,5383924,FALSE,Magnoliopsida,
Cistus chinamadensis Banares & Romero,bxl_2.2,7331358,Cistus chinamadensis Bañares & P.Romero,Cistus chinamadensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malvales,Cistaceae,Cistus,Cistus chinamadensis,6,7707728,220,941,6635,2874026,7331358,FALSE,Magnoliopsida,
Helianthemum bystropogophyllum Svent.,bxl_2.2,3596509,Helianthemum bystropogophyllum Svent.,Helianthemum bystropogophyllum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malvales,Cistaceae,Helianthemum,Helianthemum bystropogophyllum,6,7707728,220,941,6635,2874068,3596509,FALSE,Magnoliopsida,
Helianthemum teneriffae Cosson,bxl_2.2,3595399,Helianthemum teneriffae Coss.,Helianthemum teneriffae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malvales,Cistaceae,Helianthemum,Helianthemum teneriffae,6,7707728,220,941,6635,2874068,3595399,FALSE,Magnoliopsida,
Argyranthemum lidii Humphries,bxl_2.2,3104499,Argyranthemum lidii Humphries,Argyranthemum lidii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum lidii,6,7707728,220,414,3065,3104461,3104499,FALSE,Magnoliopsida,
Argyranthemum pinnatifidum (L.F.) Lowe subsp. succulentum (Lowe) Humphries,bxl_2.2,4235471,Argyranthemum pinnatifidum subsp. succulentum (Lowe) Humphries,Argyranthemum pinnatifidum succulentum,SUBSPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum pinnatifidum,6,7707728,220,414,3065,3104461,8303003,FALSE,Magnoliopsida,
Argyranthemum thalassophylum (Svent.) Hump.,bxl_2.2,3104525,Argyranthemum thalassophilum (Svent.) Humphries,Argyranthemum thalassophilum,SPECIES,ACCEPTED,100,FUZZY,Plantae,Tracheophyta,Asterales,Asteraceae,Argyranthemum,Argyranthemum thalassophilum,6,7707728,220,414,3065,3104461,3104525,FALSE,Magnoliopsida,
