annex_code,scientific_name_original,scientific_name_corrected,page_number,remarks,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey
bxl_2.5,Alle europese soorten van Barbus,Alle europese soorten van Barbus,81,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Chalcalburnus chalcoides,Chalcalburnus chalcoides,81,,2362983,"Chalcalburnus chalcoides (Güldenstädt, 1772)",Chalcalburnus chalcoides,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Alburnus,Alburnus chalcoides,1,44,204,1153,7336,2362898,2362973,TRUE,Actinopterygii,2362973
bxl_2.5,Chondrostoma genet,Chondrostoma genei,81,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Chondrostoma kneri,Chondrostoma kneri,81,,2360594,"Chondrostoma knerii Heckel, 1843",Chondrostoma knerii,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Cypriniformes,Cyprinidae,Chondrostoma,Chondrostoma knerii,1,44,204,1153,7336,2360535,2360594,FALSE,Actinopterygii,
bxl_2.5,Chondrostoma lemingi,Chondrostoma lemingi,81,,2367624,"Chondrostoma lemmingii (Steindachner, 1866)",Chondrostoma lemmingii,SPECIES,SYNONYM,96,FUZZY,Animalia,Chordata,Cypriniformes,Cyprinidae,Iberochondrostoma,Iberochondrostoma lemmingii,1,44,204,1153,7336,2367621,2367622,TRUE,Actinopterygii,2367622
bxl_2.5,Chondrostoma lusitanicum,Chondrostoma lusitanicum,81,,2367634,"Chondrostoma lusitanicus Collares-Pereira, 1980",Chondrostoma lusitanicus,SPECIES,SYNONYM,96,FUZZY,Animalia,Chordata,Cypriniformes,Cyprinidae,Iberochondrostoma,Iberochondrostoma lusitanicum,1,44,204,1153,7336,2367621,2367632,TRUE,Actinopterygii,2367632
bxl_2.5,Chondrostoma nasus,Chondrostoma nasus,81,,2360551,"Chondrostoma nasus (Linnaeus, 1758)",Chondrostoma nasus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Chondrostoma,Chondrostoma nasus,1,44,204,1153,7336,2360535,2360551,FALSE,Actinopterygii,
bxl_2.5,Chondrostoma phoxinus,Chondrostoma phoxinus,81,,2360565,"Chondrostoma phoxinus Heckel, 1843",Chondrostoma phoxinus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Chondrostoma,Chondrostoma phoxinus,1,44,204,1153,7336,2360535,2360565,FALSE,Actinopterygii,
bxl_2.5,Chondrostoma polylepis,Chondrostoma polylepis,81,,2360369,"Chondrostoma polylepis Steindachner, 1864",Chondrostoma polylepis,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Pseudochondrostoma,Pseudochondrostoma polylepis,1,44,204,1153,7336,2360362,2360367,TRUE,Actinopterygii,2360367
bxl_2.5,Chondrostoma soetta,Chondrostoma soetta,81,,2360575,"Chondrostoma soetta Bonaparte, 1840",Chondrostoma soetta,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Chondrostoma,Chondrostoma soetta,1,44,204,1153,7336,2360535,2360575,FALSE,Actinopterygii,
bxl_2.5,Chondrostoma toxostoma,Chondrostoma toxostoma,81,,2359293,"Chondrostoma toxostoma (Vallot, 1837)",Chondrostoma toxostoma,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Parachondrostoma,Parachondrostoma toxostoma,1,44,204,1153,7336,2359288,2359289,TRUE,Actinopterygii,2359289
bxl_2.5,Chondrostoma willkommi,Chondrostoma willkommi,81,,2360364,"Chondrostoma willkommii Steindachner, 1866",Chondrostoma willkommii,SPECIES,SYNONYM,96,FUZZY,Animalia,Chordata,Cypriniformes,Cyprinidae,Pseudochondrostoma,Pseudochondrostoma willkommii,1,44,204,1153,7336,2360362,2360363,TRUE,Actinopterygii,2360363
bxl_2.5,Gobio albipinnatus,Gobio albipinnatus,81,,4409617,"Gobio albipinnatus Lukasch, 1933",Gobio albipinnatus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Romanogobio,Romanogobio albipinnatus,1,44,204,1153,7336,2360736,2360766,TRUE,Actinopterygii,2360766
bxl_2.5,Gobio kessleri,Gobio kessleri,82,,4409618,"Gobio kesslerii Dybowski, 1862",Gobio kesslerii,SPECIES,SYNONYM,96,FUZZY,Animalia,Chordata,Cypriniformes,Cyprinidae,Romanogobio,Romanogobio kesslerii,1,44,204,1153,7336,2360736,2360785,TRUE,Actinopterygii,2360785
bxl_2.5,Gobio uranoscopus,Gobio uranoscopus,82,,5205846,"Gobio uranoscopus (Agassiz, 1828)",Gobio uranoscopus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Romanogobio,Romanogobio uranoscopus,1,44,204,1153,7336,2360736,2360759,TRUE,Actinopterygii,2360759
bxl_2.5,Leucaspius delineatus,Leucaspius delineatus,82,,2362881,"Leucaspius delineatus (Heckel, 1843)",Leucaspius delineatus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Leucaspius,Leucaspius delineatus,1,44,204,1153,7336,2362880,2362881,FALSE,Actinopterygii,
bxl_2.5,Leucaspius stymphalicus,Leucaspius stymphalicus,82,,8790461,Leucaspius stymphalicus,Leucaspius stymphalicus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Leucaspius,Leucaspius stymphalicus,1,44,204,1153,7336,2362880,8790461,FALSE,Actinopterygii,
bxl_2.5,Leuciscus illyricus,Leuciscus illyricus,82,,5205784,"Leuciscus illyricus (Heckel & Kner, 1858)",Leuciscus illyricus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Squalius,Squalius illyricus,1,44,204,1153,7336,2365677,2360655,TRUE,Actinopterygii,2360655
bxl_2.5,Leuciscus lucumotis,Leuciscus lucumonis,82,changed t to m,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Leuciscus microlepis,Leuciscus microlepis,82,classified in two different genera on GBIF,,,,,,99,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Leuciscus polylepis,Leuciscus polylepis,82,,5205773,"Leuciscus polylepis (Steindachner, 1866)",Leuciscus polylepis,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Telestes,Telestes polylepis,1,44,204,1153,7336,2363538,2360622,TRUE,Actinopterygii,2360622
bxl_2.5,Leuciscus pyrenaicus,Leuciscus pyrenaicus,82,,4409604,"Leuciscus pyrenaicus Günther, 1868",Leuciscus pyrenaicus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Squalius,Squalius pyrenaicus,1,44,204,1153,7336,2365677,2365755,TRUE,Actinopterygii,2365755
bxl_2.5,Leuciscus soufia,Leuciscus soufia,82,,5205797,"Leuciscus soufia Risso, 1827",Leuciscus soufia,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Telestes,Telestes souffia,1,44,204,1153,7336,2363538,2360687,TRUE,Actinopterygii,2360687
bxl_2.5,Leuciscus svallize,Leuciscus svallize,82,,5205767,"Leuciscus svallize (Heckel & Kner, 1858)",Leuciscus svallize,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Squalius,Squalius svallize,1,44,204,1153,7336,2365677,2360610,TRUE,Actinopterygii,2360610
bxl_2.5,Leuciscus turskyi,Leuciscus turskyi,82,,5205769,"Leuciscus turskyi (Heckel, 1843)",Leuciscus turskyi,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Telestes,Telestes turskyi,1,44,204,1153,7336,2363538,2360615,TRUE,Actinopterygii,2360615
bxl_2.5,Leuciscus ukliva,Leuciscus ukliva,82,,5205785,"Leuciscus ukliva (Heckel, 1843)",Leuciscus ukliva,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Telestes,Telestes ukliva,1,44,204,1153,7336,2363538,2360658,TRUE,Actinopterygii,2360658
bxl_2.5,Pachychilon pictum,Pachychilon pictum,82,,2360041,"Pachychilon pictum (Heckel & Kner, 1858)",Pachychilon pictum,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Pachychilon,Pachychilon pictum,1,44,204,1153,7336,2360040,2360041,FALSE,Actinopterygii,
bxl_2.5,Pelecus cultratus,Pelecus cultratus,82,,2367038,"Pelecus cultratus (Linnaeus, 1758)",Pelecus cultratus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Pelecus,Pelecus cultratus,1,44,204,1153,7336,2367037,2367038,FALSE,Actinopterygii,
bxl_2.5,Phoxinellus adspersus,Phoxinellus adspersus,82,,2367517,"Phoxinellus adspersus (Heckel, 1843)",Phoxinellus adspersus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Delminichthys,Delminichthys adspersus,1,44,204,1153,7336,2367513,2367516,TRUE,Actinopterygii,2367516
bxl_2.5,Phoxinellus hispanicus,Phoxinellus hispanicus,82,,2360381,"Phoxinellus hispanicus (Steindachner, 1866)",Phoxinellus hispanicus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Anaecypris,Anaecypris hispanica,1,44,204,1153,7336,2360379,2360380,TRUE,Actinopterygii,2360380
bxl_2.5,Pseudophoxinus marathonicus,Pseudophoxinus marathonicus,82,,2359833,"Pseudophoxinus marathonicus (Vinciguerra, 1921)",Pseudophoxinus marathonicus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Pelasgus,Pelasgus marathonicus,1,44,204,1153,7336,2359830,2359831,TRUE,Actinopterygii,2359831
bxl_2.5,Pseudophoxinus stymphalicus,Pseudophoxinus stymphalicus,82,,2359838,"Pseudophoxinus stymphalicus (Valenciennes, 1844)",Pseudophoxinus stymphalicus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Pelasgus,Pelasgus stymphalicus,1,44,204,1153,7336,2359830,2359836,TRUE,Actinopterygii,2359836
bxl_2.5,Rutilus alburnoides,Rutilus alburnoides,82,,2363395,"Rutilus alburnoides (Steindachner, 1866)",Rutilus alburnoides,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Squalius,Squalius alburnoides,1,44,204,1153,7336,2365677,2363396,TRUE,Actinopterygii,2363396
bxl_2.5,Rutilus arcasi,Rutilus arcasi,82,,2361440,"Rutilus arcasii (Steindachner, 1866)",Rutilus arcasii,SPECIES,SYNONYM,96,FUZZY,Animalia,Chordata,Cypriniformes,Cyprinidae,Achondrostoma,Achondrostoma arcasii,1,44,204,1153,7336,2361435,2361439,TRUE,Actinopterygii,2361439
bxl_2.5,Rutilus frisii,Rutilus frisii,82,,2359678,"Rutilus frisii (Nordmann, 1840)",Rutilus frisii,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Rutilus,Rutilus frisii,1,44,204,1153,7336,2359646,2359678,FALSE,Actinopterygii,
bxl_2.5,Rutilus friesii meidingeri,Rutilus frisii meidingeri,82,removed extra e,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Rutilus graecus,Rutilus graecus,82,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Rutilus lemmingii,Rutilus lemmingii,82,,2367625,"Rutilus lemmingii (Steindachner, 1866)",Rutilus lemmingii,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Iberochondrostoma,Iberochondrostoma lemmingii,1,44,204,1153,7336,2367621,2367622,TRUE,Actinopterygii,2367622
bxl_2.5,Rutilus macedonicus,Rutilus macedonicus,82,,2360048,"Rutilus macedonicus (Steindachner, 1892)",Rutilus macedonicus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Pachychilon,Pachychilon macedonicum,1,44,204,1153,7336,2360040,2360046,TRUE,Actinopterygii,2360046
bxl_2.5,Rutilus macrolepidotus,Rutilus macrolepidotus,82,,2361449,"Rutilus macrolepidotus (Steindachner, 1866)",Rutilus macrolepidotus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Achondrostoma,Achondrostoma oligolepis,1,44,204,1153,7336,2361435,2361445,TRUE,Actinopterygii,2361445
bxl_2.5,Rutilus pigus,Rutilus pigus,82,,2359686,"Rutilus pigus (Lacepède, 1803)",Rutilus pigus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Rutilus,Rutilus pigus,1,44,204,1153,7336,2359646,2359686,FALSE,Actinopterygii,
bxl_2.5,Rutilus racovitzai,Rutilus racovitzai,82,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Rutilus rubilio,Rutilus rubilio,82,,2359660,"Rutilus rubilio (Bonaparte, 1837)",Rutilus rubilio,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Sarmarutilus,Sarmarutilus rubilio,1,44,204,1153,7336,7839967,8171391,TRUE,Actinopterygii,8171391
bxl_2.5,Cobitis elongata,Cobitis elongata,82,,2368253,"Cobitis elongata Heckel & Kner, 1858",Cobitis elongata,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cobitidae,Cobitis,Cobitis elongata,1,44,204,1153,3385,2349691,2368253,FALSE,Actinopterygii,
bxl_2.5,Cobitis hassi,Cobitis hassi,82,,2368249,"Cobitis haasi Klausewitz, 1955",Cobitis haasi,SPECIES,SYNONYM,96,FUZZY,Animalia,Chordata,Cypriniformes,Cobitidae,Cobitis,Cobitis paludica,1,44,204,1153,3385,2349691,2368245,TRUE,Actinopterygii,2368245
bxl_2.5,Cobitis larvata,Cobitis larvata,82,,2367886,"Cobitis larvata De Filippi, 1859",Cobitis larvata,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cobitidae,Sabanejewia,Sabanejewia larvata,1,44,204,1153,3385,2367865,2367885,TRUE,Actinopterygii,2367885
bxl_2.5,Cobitis paludicola,Cobitis paludica,82,changed from subspecies to species,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Cobitis taenia,Cobitis taenia,82,,2368185,"Cobitis taenia Linnaeus, 1758",Cobitis taenia,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cobitidae,Cobitis,Cobitis taenia,1,44,204,1153,3385,2349691,2368185,FALSE,Actinopterygii,
bxl_2.5,Cobitis trichonica,Cobitis trichonica,82,,2368176,"Cobitis trichonica Stephanidis, 1974",Cobitis trichonica,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cobitidae,Cobitis,Cobitis trichonica,1,44,204,1153,3385,2349691,2368176,FALSE,Actinopterygii,
bxl_2.5,Misgurnis fossilis,Misgurnus fossilis,82,changed i to e,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Sabanejewia aurata,Sabanejewia aurata,82,,4286853,"Sabanejewia aurata (De Filippi, 1863)",Sabanejewia aurata,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cobitidae,Sabanejewia,Sabanejewia aurata,1,44,204,1153,3385,2367865,4286853,FALSE,Actinopterygii,
bxl_2.5,Sabanejewia calderoni,Sabanejewia calderoni,82,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Syngnathus abaster,Syngnathus abaster,82,,8056718,"Syngnathus abaster Risso, 1827",Syngnathus abaster,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Syngnathiformes,Syngnathidae,Syngnathus,Syngnathus abaster,1,44,204,773,5901,2332887,8056718,FALSE,Actinopterygii,
bxl_2.5,Syngnathus nigrolineatus,Syngnathus nigrolineatus,82,,8274751,"Syngnathus nigrolineatus Eichwald, 1831",Syngnathus nigrolineatus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Syngnathiformes,Syngnathidae,Syngnathus,Syngnathus abaster,1,44,204,773,5901,2332887,8056718,TRUE,Actinopterygii,8056718
bxl_2.5,Pungitius hellenicus,Pungitius hellenicus,82,,5204683,"Pungitius hellenicus Stephanidis, 1971",Pungitius hellenicus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Gasterosteiformes,Gasterosteidae,Pungitius,Pungitius hellenicus,1,44,204,550,7666,5204682,5204683,FALSE,Actinopterygii,
bxl_2.5,Tuntitius platygaster,Pungitius platygaster,82,changed p to t,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Raja alba (Med.),Raja alba,82,removed (Med.),5216147,"Raja alba Lacepède, 1803",Raja alba,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Rajiformes,Rajidae,Rostroraja,Rostroraja alba,1,44,121,884,5877,2420267,2420268,TRUE,Elasmobranchii,2420268
bxl_2.5,Blennius fluviatilis,Blennius fluviatilis,82,,2395324,"Blennius fluviatilis Rafinesque, 1810",Blennius fluviatilis,SPECIES,SYNONYM,97,EXACT,Animalia,Chordata,Perciformes,Blenniidae,Salaria,Salaria fluviatilis,1,44,204,587,4251,2395308,4409525,TRUE,Actinopterygii,4409525
bxl_2.5,Gobius fluviatilis,Gobius fluviatilis,82,different authorships in GBIF,,,,,,99,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Gobius kessleri,Gobius kessleri,82,,2379064,"Gobius kessleri Günther, 1861",Gobius kessleri,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Perciformes,Gobiidae,Ponticola,Ponticola kessleri,1,44,204,587,4274,2379222,4285968,TRUE,Actinopterygii,4285968
bxl_2.5,Gobius nigricans,Gobius nigricans,83,,2375444,"Gobius nigricans Canestrini, 1867",Gobius nigricans,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Perciformes,Gobiidae,Padogobius,Padogobius nigricans,1,44,204,587,4274,2375442,2375443,TRUE,Actinopterygii,2375443
bxl_2.5,Gobius ophiocephalus,Gobius ophiocephalus,83,,2375892,"Gobius ophiocephalus Pallas, 1814",Gobius ophiocephalus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Perciformes,Gobiidae,Zosterisessor,Zosterisessor ophiocephalus,1,44,204,587,4274,2375884,2375885,TRUE,Actinopterygii,2375885
bxl_2.5,Gobius syrman,Gobius syrman,83,,2379057,"Gobius syrman Nordmann, 1840",Gobius syrman,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Perciformes,Gobiidae,Ponticola,Ponticola syrman,1,44,204,587,4274,2379222,5788060,TRUE,Actinopterygii,5788060
bxl_2.5,Gobius thressalus,Gobius thessalus,83,added r,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Padogobius martensi,Padogobius martensi,83,,2375448,"Padogobius martensii (Günther, 1861)",Padogobius martensii,SPECIES,SYNONYM,96,FUZZY,Animalia,Chordata,Perciformes,Gobiidae,Padogobius,Padogobius bonelli,1,44,204,587,4274,2375442,2375447,TRUE,Actinopterygii,2375447
bxl_2.5,Padogobius panizzai,Padogobius panizzai,83,,2375698,"Padogobius panizzai (Verga, 1841)",Padogobius panizzai,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Perciformes,Gobiidae,Knipowitschia,Knipowitschia panizzae,1,44,204,587,4274,2375666,2375697,TRUE,Actinopterygii,2375697
bxl_2.5,Pomatoschistus canestrini,Pomatoschistus canestrini,83,,2379274,"Pomatoschistus canestrinii (Ninni, 1883)",Pomatoschistus canestrinii,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Perciformes,Gobiidae,Pomatoschistus,Pomatoschistus canestrinii,1,44,204,587,4274,2379265,2379274,FALSE,Actinopterygii,
bxl_2.5,Pomatoschistus microps,Pomatoschistus microps,83,,2379280,"Pomatoschistus microps (Krøyer, 1838)",Pomatoschistus microps,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Perciformes,Gobiidae,Pomatoschistus,Pomatoschistus microps,1,44,204,587,4274,2379265,2379280,FALSE,Actinopterygii,
bxl_2.5,Pomatoschistus minutus,Pomatoschistus minutus,83,,2379300,"Pomatoschistus minutus (Pallas, 1770)",Pomatoschistus minutus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Perciformes,Gobiidae,Pomatoschistus,Pomatoschistus minutus,1,44,204,587,4274,2379265,2379300,FALSE,Actinopterygii,
bxl_2.5,Proterorhinus marmoratus,Proterorhinus marmoratus,83,,2379235,"Proterorhinus marmoratus (Pallas, 1814)",Proterorhinus marmoratus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Perciformes,Gobiidae,Proterorhinus,Proterorhinus marmoratus,1,44,204,587,4274,2379231,2379235,FALSE,Actinopterygii,
bxl_2.5,Gymnocephalus schraetzer,Gymnocephalus schraetzer,83,,5209583,"Gymnocephalus schraetzer (Linnaeus, 1758)",Gymnocephalus schraetzer,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Perciformes,Percidae,Gymnocephalus,Gymnocephalus schraetser,1,44,204,587,4481,2382125,2382143,TRUE,Actinopterygii,2382143
bxl_2.5,Stizostedion volgense,Stizostedion volgense,83,,2382170,"Stizostedion volgense (Gmelin, 1789)",Stizostedion volgense,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Perciformes,Percidae,Sander,Sander volgensis,1,44,204,587,4481,2382151,9733865,TRUE,Actinopterygii,9733865
bxl_2.5,Zingel streber,Zingel streber,83,,2382111,"Zingel streber (Siebold, 1863)",Zingel streber,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Perciformes,Percidae,Zingel,Zingel streber,1,44,204,587,4481,2382110,2382111,FALSE,Actinopterygii,
bxl_2.5,Zingel zingel,Zingel zingel,83,,2382114,"Zingel zingel (Linnaeus, 1766)",Zingel zingel,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Perciformes,Percidae,Zingel,Zingel zingel,1,44,204,587,4481,2382110,2382114,FALSE,Actinopterygii,
bxl_2.5,Epinephelus marginatus (Med. ),Epinephelus marginatus,83,removed (Med.),,,,,,99,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Scizna umbra (Med.),Scizna umbra,83,removed (Med.),,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Umbrina cirrosa (Med.),Umbrina cirrosa,83,removed (Med.),,,,,,99,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Eudontomyzon hellenicum,Eudontomyzon hellenicum,83,,2421314,"Eudontomyzon hellenicus Vladykov, Renaud, Kott & Economidis, 1982",Eudontomyzon hellenicus,SPECIES,SYNONYM,96,FUZZY,Animalia,Chordata,Petromyzontiformes,Petromyzontidae,Caspiomyzon,Caspiomyzon hellenicus,1,44,239,771,2212,2421231,5962956,TRUE,Cephalaspidomorphi,5962956
bxl_2.5,Eudontomyzon mariae,Eudontomyzon mariae,83,,2421315,"Eudontomyzon mariae (Berg, 1931)",Eudontomyzon mariae,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Petromyzontiformes,Petromyzontidae,Eudontomyzon,Eudontomyzon mariae,1,44,239,771,2212,2421301,2421315,FALSE,Cephalaspidomorphi,
bxl_2.5,Eudontomyzon vladykovi,Eudontomyzon vladykovi,83,,2421304,"Eudontomyzon vladykovi Oliva & Zanandrea, 1959",Eudontomyzon vladykovi,SPECIES,DOUBTFUL,97,EXACT,Animalia,Chordata,Petromyzontiformes,Petromyzontidae,Eudontomyzon,Eudontomyzon vladykovi,1,44,239,771,2212,2421301,2421304,FALSE,Cephalaspidomorphi,
bxl_2.5,Lampetra fluviatilis,Lampetra fluviatilis,83,,2421365,"Lampetra fluviatilis (Linnaeus, 1758)",Lampetra fluviatilis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Petromyzontiformes,Petromyzontidae,Lampetra,Lampetra fluviatilis,1,44,239,771,2212,2421329,2421365,FALSE,Cephalaspidomorphi,
bxl_2.5,Lampetra planeri,Lampetra planeri,83,,2421402,"Lampetra planeri (Bloch, 1784)",Lampetra planeri,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Petromyzontiformes,Petromyzontidae,Lampetra,Lampetra planeri,1,44,239,771,2212,2421329,2421402,FALSE,Cephalaspidomorphi,
bxl_2.5,Lampetra zanandreai,Lampetra zanandreai,83,,2421219,"Lampetra zanandreai Vladykov, 1955",Lampetra zanandreai,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Petromyzontiformes,Petromyzontidae,Lethenteron,Lethenteron zanandreai,1,44,239,771,2212,2421216,2421217,TRUE,Cephalaspidomorphi,2421217
bxl_2.5,Lethenteron zanandrai,Lethenteron zanandreai,83,added e,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Petromyzon marinus,Petromyzon marinus,83,,8236498,"Petromyzon marinus Linnaeus, 1758",Petromyzon marinus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Petromyzontiformes,Petromyzontidae,Petromyzon,Petromyzon marinus,1,44,239,771,2212,2421261,8236498,FALSE,Cephalaspidomorphi,
bxl_2.5,Isurus oxyrinchus (Med.),Isurus oxyrinchus,83,removed (Med.),5216248,"Isurus oxyrinchus Rafinesque, 1810",Isurus oxyrinchus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Lamniformes,Lamnidae,Isurus,Isurus oxyrinchus,1,44,121,885,5888,2420665,5216248,FALSE,Elasmobranchii,
bxl_2.5,Lamna nasus (Med.),Lamna nasus,83,removed (Med.),,,,,,99,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Prionace glauca (Med.),Prionace glauca,83,removed (Med.),,,,,,99,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Squatina squatina (Med.),Squatina squatina,83,removed (Med.),,,,,,99,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Alle europese soorten van Coregonus,Alle europese soorten van Coregonus,83,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Thymallus thymallus,Thymallus thymallus,83,,5203999,"Thymallus thymallus (Linnaeus, 1758)",Thymallus thymallus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Salmoniformes,Salmonidae,Thymallus,Thymallus thymallus,1,44,204,1313,8615,5203981,5203999,FALSE,Actinopterygii,
bxl_2.5,"Alle europese soorten van Coregonus, behalve Coregonus oxyrhyn","Alle europese soorten van Coregonus, behalve Coregonus oxyrhyn",83,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.5,Hucho hucho,Hucho hucho,83,,2351413,"Hucho hucho (Linnaeus, 1758)",Hucho hucho,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Salmoniformes,Salmonidae,Hucho,Hucho hucho,1,44,204,1313,8615,2351400,2351413,FALSE,Actinopterygii,
bxl_2.5,Salmo salar (alleen in zoet water),Salmo salar,83,"removed ""alleen in zoetwater""",,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
