scientific_name_corrected,annex_code,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey,gbif_accepted_name
Berula erecta,bxl_2.3,3034699,Berula erecta (Huds.) Coville,Berula erecta,SPECIES,ACCEPTED,98,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Berula,Berula erecta,6,7707728,220,1351,6720,3034696,3034699,FALSE,Magnoliopsida,,Berula erecta (Huds.) Coville
Calluna vulgaris,bxl_2.3,2882482,Calluna vulgaris (L.) Hull,Calluna vulgaris,SPECIES,ACCEPTED,98,EXACT,Plantae,Tracheophyta,Ericales,Ericaceae,Calluna,Calluna vulgaris,6,7707728,220,1353,2505,2882481,2882482,FALSE,Magnoliopsida,,Calluna vulgaris (L.) Hull
Caltha palustris,bxl_2.3,5371685,Caltha palustris L.,Caltha palustris,SPECIES,ACCEPTED,99,EXACT,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Caltha,Caltha palustris,6,7707728,220,399,2410,3033282,5371685,FALSE,Magnoliopsida,,Caltha palustris L.
Campanula rotundifolia,bxl_2.3,5410907,Campanula rotundifolia L.,Campanula rotundifolia,SPECIES,ACCEPTED,98,EXACT,Plantae,Tracheophyta,Asterales,Campanulaceae,Campanula,Campanula rotundifolia,6,7707728,220,414,8801,3161935,5410907,FALSE,Magnoliopsida,,Campanula rotundifolia L.
Campanula trachelium,bxl_2.3,5412014,Campanula trachelium L.,Campanula trachelium,SPECIES,ACCEPTED,98,EXACT,Plantae,Tracheophyta,Asterales,Campanulaceae,Campanula,Campanula trachelium,6,7707728,220,414,8801,3161935,5412014,FALSE,Magnoliopsida,,Campanula trachelium L.
Cardamine amara,bxl_2.3,3046044,Cardamine amara L.,Cardamine amara,SPECIES,ACCEPTED,98,EXACT,Plantae,Tracheophyta,Brassicales,Brassicaceae,Cardamine,Cardamine amara,6,7707728,220,7225535,3112,3045622,3046044,FALSE,Magnoliopsida,,Cardamine amara L.
Centaurium erythraea,bxl_2.3,5414457,Centaurium erythraea Rafn,Centaurium erythraea,SPECIES,ACCEPTED,99,EXACT,Plantae,Tracheophyta,Gentianales,Gentianaceae,Centaurium,Centaurium erythraea,6,7707728,220,412,2503,7412173,5414457,FALSE,Magnoliopsida,,Centaurium erythraea Rafn
Chrysosplenium alternifolium,bxl_2.3,7339315,Chrysosplenium alternifolium L.,Chrysosplenium alternifolium,SPECIES,ACCEPTED,99,EXACT,Plantae,Tracheophyta,Saxifragales,Saxifragaceae,Chrysosplenium,Chrysosplenium alternifolium,6,7707728,220,7219248,2402,3032632,7339315,FALSE,Magnoliopsida,,Chrysosplenium alternifolium L.
Chrysosplenium oppositifolium,bxl_2.3,7526486,Chrysosplenium oppositifolium L.,Chrysosplenium oppositifolium,SPECIES,ACCEPTED,98,EXACT,Plantae,Tracheophyta,Saxifragales,Saxifragaceae,Chrysosplenium,Chrysosplenium oppositifolium,6,7707728,220,7219248,2402,3032632,7526486,FALSE,Magnoliopsida,,Chrysosplenium oppositifolium L.
Convallaria maialis,bxl_2.3,7459480,Convallaria majalis L.,Convallaria majalis,SPECIES,ACCEPTED,96,FUZZY,Plantae,Tracheophyta,Asparagales,Asparagaceae,Convallaria,Convallaria majalis,6,7707728,196,1169,7683,2752066,7459480,FALSE,Liliopsida,,Convallaria majalis L.
Crepis paludosa,bxl_2.3,5403296,Crepis paludosa Moench,Crepis paludosa,SPECIES,ACCEPTED,99,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Crepis,Crepis paludosa,6,7707728,220,414,3065,3143303,5403296,FALSE,Magnoliopsida,,Crepis paludosa Moench
Cruciata laevipes,bxl_2.3,5338920,Cruciata laevipes Opiz,Cruciata laevipes,SPECIES,ACCEPTED,99,EXACT,Plantae,Tracheophyta,Gentianales,Rubiaceae,Cruciata,Cruciata laevipes,6,7707728,220,412,8798,2908322,5338920,FALSE,Magnoliopsida,,Cruciata laevipes Opiz
iris pseudacorus,bxl_2.3,5298231,Iris pseudacorus L.,Iris pseudacorus,SPECIES,ACCEPTED,99,EXACT,Plantae,Tracheophyta,Asparagales,Iridaceae,Iris,Iris pseudacorus,6,7707728,196,1169,7698,2748017,5298231,FALSE,Liliopsida,,Iris pseudacorus L.
Lathyrus tuberosus,bxl_2.3,5356522,Lathyrus tuberosus L.,Lathyrus tuberosus,SPECIES,ACCEPTED,99,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Lathyrus,Lathyrus tuberosus,6,7707728,220,1370,5386,2962244,5356522,FALSE,Magnoliopsida,,Lathyrus tuberosus L.
Maianthemum bifolium,bxl_2.3,2769317,Maianthemum bifolium (L.) F.W.Schmidt,Maianthemum bifolium,SPECIES,ACCEPTED,98,EXACT,Plantae,Tracheophyta,Asparagales,Asparagaceae,Maianthemum,Maianthemum bifolium,6,7707728,196,1169,7683,9608430,2769317,FALSE,Liliopsida,,Maianthemum bifolium (L.) F.W.Schmidt
Myosoton aquaticum,bxl_2.3,3085313,Myosoton aquaticum Moench,Myosoton aquaticum,SPECIES,ACCEPTED,99,EXACT,Plantae,Tracheophyta,Caryophyllales,Caryophyllaceae,Myosoton,Myosoton aquaticum,6,7707728,220,422,2518,3085312,3085313,FALSE,Magnoliopsida,,Myosoton aquaticum Moench
Narcissus pseudonarcissus,bxl_2.3,2858244,Narcissus pseudonarcissus L.,Narcissus pseudonarcissus,SPECIES,ACCEPTED,99,EXACT,Plantae,Tracheophyta,Asparagales,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus,6,7707728,196,1169,7682,2858200,2858244,FALSE,Liliopsida,,Narcissus pseudonarcissus L.
Paris quadrifolia,bxl_2.3,5295911,Paris quadrifolia L.,Paris quadrifolia,SPECIES,ACCEPTED,99,EXACT,Plantae,Tracheophyta,Liliales,Melanthiaceae,Paris,Paris quadrifolia,6,7707728,196,1172,7700,2741835,5295911,FALSE,Liliopsida,,Paris quadrifolia L.
Phyteuma nigrum,bxl_2.3,3166917,Phyteuma nigrum F.W.Schmidt,Phyteuma nigrum,SPECIES,ACCEPTED,99,EXACT,Plantae,Tracheophyta,Asterales,Campanulaceae,Phyteuma,Phyteuma nigrum,6,7707728,220,414,8801,3166599,3166917,FALSE,Magnoliopsida,,Phyteuma nigrum F.W.Schmidt
Pimpinella major,bxl_2.3,5371874,Pimpinella major Huds.,Pimpinella major,SPECIES,ACCEPTED,98,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Pimpinella,Pimpinella major,6,7707728,220,1351,6720,3034784,5371874,FALSE,Magnoliopsida,,Pimpinella major Huds.
Polygonatum multiflorum,bxl_2.3,2770022,Polygonatum multiflorum All.,Polygonatum multiflorum,SPECIES,ACCEPTED,98,EXACT,Plantae,Tracheophyta,Asparagales,Asparagaceae,Polygonatum,Polygonatum multiflorum,6,7707728,196,1169,7683,2769995,2770022,FALSE,Liliopsida,,Polygonatum multiflorum All.
Primula elatior,bxl_2.3,5414326,Primula elatior,Primula elatior,SPECIES,ACCEPTED,98,EXACT,Plantae,Tracheophyta,Ericales,Primulaceae,Primula,Primula elatior,6,7707728,220,1353,6674,8026112,5414326,FALSE,Magnoliopsida,,Primula elatior
Ranunculus auricomus,bxl_2.3,9100915,Ranunculus auricomus L.,Ranunculus auricomus,SPECIES,ACCEPTED,98,EXACT,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus auricomus,6,7707728,220,399,2410,3033294,9100915,FALSE,Magnoliopsida,,Ranunculus auricomus L.
Ranunculus bulbosus,bxl_2.3,3033329,Ranunculus bulbosus L.,Ranunculus bulbosus,SPECIES,ACCEPTED,98,EXACT,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus bulbosus,6,7707728,220,399,2410,3033294,3033329,FALSE,Magnoliopsida,,Ranunculus bulbosus L.
Sanicula europaea,bxl_2.3,6027128,Sanicula europaea L.,Sanicula europaea,SPECIES,ACCEPTED,99,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Sanicula,Sanicula europaea,6,7707728,220,1351,6720,3034831,6027128,FALSE,Magnoliopsida,,Sanicula europaea L.
Senecio ovatus,bxl_2.3,3107361,"Senecio ovatus (G.Gaertn., B.Mey. & Scherb.) Willd.",Senecio ovatus,SPECIES,ACCEPTED,98,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Senecio,Senecio ovatus,6,7707728,220,414,3065,9802230,3107361,FALSE,Magnoliopsida,,"Senecio ovatus (G.Gaertn., B.Mey. & Scherb.) Willd."
Stellaria holostea,bxl_2.3,5384676,Stellaria holostea L.,Stellaria holostea,SPECIES,ACCEPTED,99,EXACT,Plantae,Tracheophyta,Caryophyllales,Caryophyllaceae,Stellaria,Stellaria holostea,6,7707728,220,422,2518,3085667,5384676,FALSE,Magnoliopsida,,Stellaria holostea L.
Torilis japonica,bxl_2.3,3034820,Torilis japonica DC.,Torilis japonica,SPECIES,ACCEPTED,99,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Torilis,Torilis japonica,6,7707728,220,1351,6720,3034818,3034820,FALSE,Magnoliopsida,,Torilis japonica DC.
Vaccinium myrtillus,bxl_2.3,2882833,Vaccinium myrtillus L.,Vaccinium myrtillus,SPECIES,ACCEPTED,98,EXACT,Plantae,Tracheophyta,Ericales,Ericaceae,Vaccinium,Vaccinium myrtillus,6,7707728,220,1353,2505,2882813,2882833,FALSE,Magnoliopsida,,Vaccinium myrtillus L.
Vinca minor,bxl_2.3,3169707,Vinca minor L.,Vinca minor,SPECIES,ACCEPTED,98,EXACT,Plantae,Tracheophyta,Gentianales,Apocynaceae,Vinca,Vinca minor,6,7707728,220,412,6701,3169706,3169707,FALSE,Magnoliopsida,,Vinca minor L.
Martes foina,bxl_2.4,5218887,"Martes foina Erxleben, 1777",Martes foina,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Mustelidae,Martes,Martes foina,1,44,359,732,5307,2433765,5218887,FALSE,Mammalia,,"Martes foina Erxleben, 1777"
Martes martes,bxl_2.4,5218878,"Martes martes (Linnaeus, 1758)",Martes martes,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Mustelidae,Martes,Martes martes,1,44,359,732,5307,2433765,5218878,FALSE,Mammalia,,"Martes martes (Linnaeus, 1758)"
Eliomys quercinus,bxl_2.4,2439683,"Eliomys quercinus (Linnaeus, 1766)",Eliomys quercinus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Gliridae,Eliomys,Eliomys quercinus,1,44,359,1459,3240562,2439682,2439683,FALSE,Mammalia,,"Eliomys quercinus (Linnaeus, 1766)"
Muscardinus avellanarius,bxl_2.4,2439658,"Muscardinus avellanarius (Linnaeus, 1758)",Muscardinus avellanarius,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Gliridae,Muscardinus,Muscardinus avellanarius,1,44,359,1459,3240562,2439657,2439658,FALSE,Mammalia,,"Muscardinus avellanarius (Linnaeus, 1758)"
Delichon urbica,bxl_2.4,2489214,"Delichon urbicum (Linnaeus, 1758)",Delichon urbicum,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Passeriformes,Hirundinidae,Delichon,Delichon urbicum,1,44,212,729,5248,2489213,2489214,FALSE,Aves,,"Delichon urbicum (Linnaeus, 1758)"
Riparia riparia,bxl_2.4,2489160,"Riparia riparia (Linnaeus, 1758)",Riparia riparia,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Hirundinidae,Riparia,Riparia riparia,1,44,212,729,5248,2489158,2489160,FALSE,Aves,,"Riparia riparia (Linnaeus, 1758)"
Hirundo rustica,bxl_2.4,9515886,"Hirundo rustica Linnaeus, 1758",Hirundo rustica,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Passeriformes,Hirundinidae,Hirundo,Hirundo rustica,1,44,212,729,5248,2489222,9515886,FALSE,Aves,,"Hirundo rustica Linnaeus, 1758"
Anguis fragilis,bxl_2.4,2468095,"Anguis fragilis Linnaeus, 1758",Anguis fragilis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Anguidae,Anguis,Anguis fragilis,1,44,358,715,9198,2448256,2468095,FALSE,Reptilia,,"Anguis fragilis Linnaeus, 1758"
Lacerta vivipara,bxl_2.4,2468553,"Lacerta vivipara Von Jacquin, 1787",Lacerta vivipara,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Zootoca,Zootoca vivipara,1,44,358,715,5201,2468550,9702100,TRUE,Reptilia,9702100,"Zootoca vivipara (Lichtenstein, 1823)"
Salamandra salamandra,bxl_2.4,2431776,"Salamandra salamandra (Linnaeus, 1758)",Salamandra salamandra,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Caudata,Salamandridae,Salamandra,Salamandra salamandra,1,44,131,953,6750,2431473,2431776,FALSE,Amphibia,,"Salamandra salamandra (Linnaeus, 1758)"
Lucanus cervus,bxl_2.4,5743122,"Lucanus cervus (Linnaeus, 1758)",Lucanus cervus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Lucanidae,Lucanus,Lucanus cervus,1,54,216,1470,3263244,3263258,5743122,FALSE,Insecta,,"Lucanus cervus (Linnaeus, 1758)"
Melolontha melolontha,bxl_2.4,4990995,"Melolontha melolontha (Linnaeus, 1758)",Melolontha melolontha,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Melolonthidae,Melolontha,Melolontha melolontha,1,54,216,1470,5593,4990942,4990995,FALSE,Insecta,,"Melolontha melolontha (Linnaeus, 1758)"
Formica polyctena,bxl_2.4,1315169,"Formica polyctena Foerster, 1850",Formica polyctena,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Hymenoptera,Formicidae,Formica,Formica polyctena,1,54,216,1457,4342,1314840,1315169,FALSE,Insecta,,"Formica polyctena Foerster, 1850"
Apatura iris,bxl_2.4,5131910,"Apatura iris (Linnaeus, 1758)",Apatura iris,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Nymphalidae,Apatura,Apatura iris,1,54,216,797,7017,7510496,5131910,FALSE,Insecta,,"Apatura iris (Linnaeus, 1758)"
Satyrium w-album,bxl_2.4,5882965,"Satyrium w-album (Knoch, 1782)",Satyrium w-album,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Satyrium,Satyrium w-album,1,54,216,797,5473,1927718,5882965,FALSE,Insecta,,"Satyrium w-album (Knoch, 1782)"
Thecla betulae,bxl_2.4,1930110,"Thecla betulae (Linnaeus, 1758)",Thecla betulae,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Lepidoptera,Lycaenidae,Thecla,Thecla betulae,1,54,216,797,5473,1929768,1930110,FALSE,Insecta,,"Thecla betulae (Linnaeus, 1758)"
Aphanius fasciatus,bxl_2.5,2348104,"Aphanius fasciatus (Valenciennes, 1821)",Aphanius fasciatus,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Cyprinodontiformes,Cyprinodontidae,Aphanius,Aphanius fasciatus,1,44,204,547,7656,2348038,2348104,FALSE,Actinopterygii,,"Aphanius fasciatus (Valenciennes, 1821)"
Aphanius iberus,bxl_2.5,2348049,"Aphanius iberus (Valenciennes, 1846)",Aphanius iberus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cyprinodontiformes,Cyprinodontidae,Aphanius,Aphanius iberus,1,44,204,547,7656,2348038,2348049,FALSE,Actinopterygii,,"Aphanius iberus (Valenciennes, 1846)"
Abramis ballerus,bxl_2.5,2367036,"Abramis ballerus (Linnaeus, 1758)",Abramis ballerus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Ballerus,Ballerus ballerus,1,44,204,1153,7336,2367023,2367033,TRUE,Actinopterygii,2367033,"Ballerus ballerus (Linnaeus, 1758)"
Abramis sapa,bxl_2.5,2367031,"Abramis sapa (Pallas, 1814)",Abramis sapa,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Ballerus,Ballerus sapa,1,44,204,1153,7336,2367023,2367024,TRUE,Actinopterygii,2367024,"Ballerus sapa (Pallas, 1814)"
Abramis vimba,bxl_2.5,2360516,"Abramis vimba (Linnaeus, 1758)",Abramis vimba,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Vimba,Vimba vimba,1,44,204,1153,7336,2360501,2360504,TRUE,Actinopterygii,2360504,"Vimba vimba (Linnaeus, 1758)"
Alburnoides bipunctatus,bxl_2.5,2360305,"Alburnoides bipunctatus (Bloch, 1782)",Alburnoides bipunctatus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Alburnoides,Alburnoides bipunctatus,1,44,204,1153,7336,2360279,2360305,FALSE,Actinopterygii,,"Alburnoides bipunctatus (Bloch, 1782)"
Alburnus albidus,bxl_2.5,2362920,"Alburnus albidus (Costa, 1838)",Alburnus albidus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Alburnus,Alburnus albidus,1,44,204,1153,7336,2362898,2362920,FALSE,Actinopterygii,,"Alburnus albidus (Costa, 1838)"
Aspius aspius,bxl_2.5,2360181,"Aspius aspius (Linnaeus, 1758)",Aspius aspius,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Leuciscus,Leuciscus aspius,1,44,204,1153,7336,3241445,5851603,TRUE,Actinopterygii,5851603,"Leuciscus aspius (Linnaeus, 1758)"
Chalcalburnus chalcoides,bxl_2.5,2362983,"Chalcalburnus chalcoides (Güldenstädt, 1772)",Chalcalburnus chalcoides,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Alburnus,Alburnus chalcoides,1,44,204,1153,7336,2362898,2362973,TRUE,Actinopterygii,2362973,"Alburnus chalcoides (Güldenstädt, 1772)"
Chondrostoma genei,bxl_2.5,2360201,"Chondrostoma genei (Bonaparte, 1839)",Chondrostoma genei,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Protochondrostoma,Protochondrostoma genei,1,44,204,1153,7336,2360198,2360199,TRUE,Actinopterygii,2360199,"Protochondrostoma genei (Bonaparte, 1839)"
Chondrostoma kneri,bxl_2.5,2360594,"Chondrostoma knerii Heckel, 1843",Chondrostoma knerii,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Cypriniformes,Cyprinidae,Chondrostoma,Chondrostoma knerii,1,44,204,1153,7336,2360535,2360594,FALSE,Actinopterygii,,"Chondrostoma knerii Heckel, 1843"
Chondrostoma lemingi,bxl_2.5,2367624,"Chondrostoma lemmingii (Steindachner, 1866)",Chondrostoma lemmingii,SPECIES,SYNONYM,96,FUZZY,Animalia,Chordata,Cypriniformes,Cyprinidae,Iberochondrostoma,Iberochondrostoma lemmingii,1,44,204,1153,7336,2367621,2367622,TRUE,Actinopterygii,2367622,"Iberochondrostoma lemmingii (Steindachner, 1866)"
Chondrostoma lusitanicum,bxl_2.5,2367634,"Chondrostoma lusitanicus Collares-Pereira, 1980",Chondrostoma lusitanicus,SPECIES,SYNONYM,96,FUZZY,Animalia,Chordata,Cypriniformes,Cyprinidae,Iberochondrostoma,Iberochondrostoma lusitanicum,1,44,204,1153,7336,2367621,2367632,TRUE,Actinopterygii,2367632,"Iberochondrostoma lusitanicum (Collares-Pereira, 1980)"
Chondrostoma nasus,bxl_2.5,2360551,"Chondrostoma nasus (Linnaeus, 1758)",Chondrostoma nasus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Chondrostoma,Chondrostoma nasus,1,44,204,1153,7336,2360535,2360551,FALSE,Actinopterygii,,"Chondrostoma nasus (Linnaeus, 1758)"
Chondrostoma phoxinus,bxl_2.5,2360565,"Chondrostoma phoxinus Heckel, 1843",Chondrostoma phoxinus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Chondrostoma,Chondrostoma phoxinus,1,44,204,1153,7336,2360535,2360565,FALSE,Actinopterygii,,"Chondrostoma phoxinus Heckel, 1843"
Chondrostoma polylepis,bxl_2.5,2360369,"Chondrostoma polylepis Steindachner, 1864",Chondrostoma polylepis,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Pseudochondrostoma,Pseudochondrostoma polylepis,1,44,204,1153,7336,2360362,2360367,TRUE,Actinopterygii,2360367,"Pseudochondrostoma polylepis (Steindachner, 1864)"
Chondrostoma soetta,bxl_2.5,2360575,"Chondrostoma soetta Bonaparte, 1840",Chondrostoma soetta,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Chondrostoma,Chondrostoma soetta,1,44,204,1153,7336,2360535,2360575,FALSE,Actinopterygii,,"Chondrostoma soetta Bonaparte, 1840"
Chondrostoma toxostoma,bxl_2.5,2359293,"Chondrostoma toxostoma (Vallot, 1837)",Chondrostoma toxostoma,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Parachondrostoma,Parachondrostoma toxostoma,1,44,204,1153,7336,2359288,2359289,TRUE,Actinopterygii,2359289,"Parachondrostoma toxostoma (Vallot, 1837)"
Chondrostoma willkommi,bxl_2.5,2360364,"Chondrostoma willkommii Steindachner, 1866",Chondrostoma willkommii,SPECIES,SYNONYM,96,FUZZY,Animalia,Chordata,Cypriniformes,Cyprinidae,Pseudochondrostoma,Pseudochondrostoma willkommii,1,44,204,1153,7336,2360362,2360363,TRUE,Actinopterygii,2360363,"Pseudochondrostoma willkommii (Steindachner, 1866)"
Gobio albipinnatus,bxl_2.5,4409617,"Gobio albipinnatus Lukasch, 1933",Gobio albipinnatus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Romanogobio,Romanogobio albipinnatus,1,44,204,1153,7336,2360736,2360766,TRUE,Actinopterygii,2360766,"Romanogobio albipinnatus (Lukasch, 1933)"
Gobio kessleri,bxl_2.5,4409618,"Gobio kesslerii Dybowski, 1862",Gobio kesslerii,SPECIES,SYNONYM,96,FUZZY,Animalia,Chordata,Cypriniformes,Cyprinidae,Romanogobio,Romanogobio kesslerii,1,44,204,1153,7336,2360736,2360785,TRUE,Actinopterygii,2360785,"Romanogobio kesslerii (Dybowski, 1862)"
Gobio uranoscopus,bxl_2.5,5205846,"Gobio uranoscopus (Agassiz, 1828)",Gobio uranoscopus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Romanogobio,Romanogobio uranoscopus,1,44,204,1153,7336,2360736,2360759,TRUE,Actinopterygii,2360759,"Romanogobio uranoscopus (Agassiz, 1828)"
Leucaspius delineatus,bxl_2.5,2362881,"Leucaspius delineatus (Heckel, 1843)",Leucaspius delineatus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Leucaspius,Leucaspius delineatus,1,44,204,1153,7336,2362880,2362881,FALSE,Actinopterygii,,"Leucaspius delineatus (Heckel, 1843)"
Leucaspius stymphalicus,bxl_2.5,8790461,Leucaspius stymphalicus,Leucaspius stymphalicus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Leucaspius,Leucaspius stymphalicus,1,44,204,1153,7336,2362880,8790461,FALSE,Actinopterygii,,Leucaspius stymphalicus
Leuciscus illyricus,bxl_2.5,5205784,"Leuciscus illyricus (Heckel & Kner, 1858)",Leuciscus illyricus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Squalius,Squalius illyricus,1,44,204,1153,7336,2365677,2360655,TRUE,Actinopterygii,2360655,"Squalius illyricus Heckel & Kner, 1858"
Leuciscus lucumonis,bxl_2.5,4409613,"Leuciscus lucumonis Bianco, 1983",Leuciscus lucumonis,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Squalius,Squalius lucumonis,1,44,204,1153,7336,2365677,2365749,TRUE,Actinopterygii,2365749,"Squalius lucumonis (Bianco, 1983)"
Leuciscus polylepis,bxl_2.5,5205773,"Leuciscus polylepis (Steindachner, 1866)",Leuciscus polylepis,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Telestes,Telestes polylepis,1,44,204,1153,7336,2363538,2360622,TRUE,Actinopterygii,2360622,"Telestes polylepis Steindachner, 1866"
Leuciscus pyrenaicus,bxl_2.5,4409604,"Leuciscus pyrenaicus Günther, 1868",Leuciscus pyrenaicus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Squalius,Squalius pyrenaicus,1,44,204,1153,7336,2365677,2365755,TRUE,Actinopterygii,2365755,"Squalius pyrenaicus (Günther, 1868)"
Leuciscus soufia,bxl_2.5,5205797,"Leuciscus soufia Risso, 1827",Leuciscus soufia,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Telestes,Telestes souffia,1,44,204,1153,7336,2363538,2360687,TRUE,Actinopterygii,2360687,"Telestes souffia (Risso, 1827)"
Leuciscus svallize,bxl_2.5,5205767,"Leuciscus svallize (Heckel & Kner, 1858)",Leuciscus svallize,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Squalius,Squalius svallize,1,44,204,1153,7336,2365677,2360610,TRUE,Actinopterygii,2360610,"Squalius svallize Heckel & Kner, 1858"
Leuciscus turskyi,bxl_2.5,5205769,"Leuciscus turskyi (Heckel, 1843)",Leuciscus turskyi,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Telestes,Telestes turskyi,1,44,204,1153,7336,2363538,2360615,TRUE,Actinopterygii,2360615,"Telestes turskyi (Heckel, 1843)"
Leuciscus ukliva,bxl_2.5,5205785,"Leuciscus ukliva (Heckel, 1843)",Leuciscus ukliva,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Telestes,Telestes ukliva,1,44,204,1153,7336,2363538,2360658,TRUE,Actinopterygii,2360658,"Telestes ukliva (Heckel, 1843)"
Pachychilon pictum,bxl_2.5,2360041,"Pachychilon pictum (Heckel & Kner, 1858)",Pachychilon pictum,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Pachychilon,Pachychilon pictum,1,44,204,1153,7336,2360040,2360041,FALSE,Actinopterygii,,"Pachychilon pictum (Heckel & Kner, 1858)"
Pelecus cultratus,bxl_2.5,2367038,"Pelecus cultratus (Linnaeus, 1758)",Pelecus cultratus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Pelecus,Pelecus cultratus,1,44,204,1153,7336,2367037,2367038,FALSE,Actinopterygii,,"Pelecus cultratus (Linnaeus, 1758)"
Phoxinellus adspersus,bxl_2.5,2367517,"Phoxinellus adspersus (Heckel, 1843)",Phoxinellus adspersus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Delminichthys,Delminichthys adspersus,1,44,204,1153,7336,2367513,2367516,TRUE,Actinopterygii,2367516,"Delminichthys adspersus (Heckel, 1843)"
