acceptedname	scientificnameauthorship	n_occs	gbif_matchType	gbif_confidence	gbif_status	gbif_usageKey	gbif_scientificName	gbif_canonicalName	gbif_rank	gbif_kingdom	gbif_phylum	gbif_class	gbif_order	gbif_family	gbif_genus	gbif_species	id	speciesbeid	colid	vernacularnamefr	vernacularnamenl	parentid	distributionstatuscode	taxonranken	media	taxonomicstatusen	speciesbeparentid	bruenvi_created	bruenvi_modified	bruenvi_author	kingdom_id	bim_kingdom	name_for_gbif	rank_for_gbif	gbif_kingdomKey	gbif_phylumKey	gbif_classKey	gbif_orderKey	gbif_familyKey	gbif_genusKey	gbif_speciesKey	gbif_synonym	gbif_acceptedUsageKey
Callistosporium luteoolivaceum	(Berk. & M.A. Curtis) Singer		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2532068	Callistosporium luteo-olivaceum (Berk. & M.A.Curtis) Singer	Callistosporium luteo-olivaceum	SPECIES	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Callistosporium	Callistosporium luteo-olivaceum	5543	6607			olijfzwammetje	42033	1a	species		accepted	55058	2015-04-29			3902	Fungi	Callistosporium luteoolivaceum (Berk. & M.A. Curtis) Singer	species	5	34	186	1499	8787	2532049	2532068	FALSE	
Calocybe incarnatobrunnea	(Gerhardt)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	3347424	Calocybe incarnatobrunneum (Ew.Gerhardt) Krieglst., 2001	Calocybe incarnatobrunneum	SPECIES	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Lyophyllaceae	Gerhardtia	Gerhardtia incarnatobrunnea	5545	6609			okerbruine pronkridder	42034	1a	species		accepted	55059	2015-04-29			3902	Fungi	Calocybe incarnatobrunnea (Gerhardt)	species	5	34	186	1499	4178	7243330	5898658	TRUE	5898658
Conocybe huysmanii	Watling		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2529718	Conocybe huijsmanii Watling	Conocybe huijsmanii	SPECIES	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Conocybe	Conocybe huijsmanii	5573	6636			bolhoedbreeksteeltje	42184	1a	species		accepted	55223	2015-04-29			3902	Fungi	Conocybe huysmanii Watling	species	5	34	186	1499	8440	2529714	2529718	FALSE	
melanostomus (pallas,1811)	(pallas,1811)		NONE	100													5626	6686			zwartbekgrondel	34325		species		accepted	47297	2015-04-29			45974	Animalia	melanostomus (pallas,1811) (pallas,1811)	species								FALSE	
Melogona gallica	(Latzel, 1884)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	95	ACCEPTED	9734445	Melogona gallicum (Latzel, 1883)	Melogona gallicum	SPECIES	Animalia	Arthropoda	Diplopoda	Chordeumatida	Chordeumatidae	Melogona	Melogona gallicum	5700	6765			lössdikwang	34365	1a	species		accepted	47337	2015-04-29			45974	Animalia	Melogona gallica (Latzel, 1884)	species	1	54	361	1017	3011	1023658	9734445	FALSE	
Stosatea italica	(Latzel, 1886)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	6190982	Stosatea italicum Latzel, 1886	Stosatea italicum	SPECIES	Animalia	Arthropoda	Diplopoda	Polydesmida	Paradoxosomatidae	Strongylosoma	Strongylosoma italica	5738	6822				34401	3b	species		accepted	47373	2015-04-29			45974	Animalia	Stosatea italica (Latzel, 1886)	species	1	54	361	1247	4029	1014623	4418903	TRUE	4418903
Halisarca dujardini	Johnston, 1842		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	6485909	Halisarca dujardinii Johnston, 1842	Halisarca dujardinii	SPECIES	Animalia	Porifera	Demospongiae	Chondrillida	Halisarcidae	Halisarca	Halisarca dujardinii	5817	61473				48629		species		accepted	63385	2015-04-29					Halisarca dujardini Johnston, 1842	species	1	105	199	7795505	3906	2244499	6485909	FALSE	
Haliclona (Haliclona) oculata	(Pallas, 1766)		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	9672329	Haliclona oculata (Linnaeus, 1759)	Haliclona oculata	SPECIES	Animalia	Porifera	Demospongiae	Haplosclerida	Chalinidae	Haliclona	Haliclona oculata	5818	61474		chaline	geweispons	48630		species		accepted	63386	2015-04-29					Haliclona (Haliclona) oculata (Pallas, 1766)	species	1	105	199	1239	3909	5181969	9672329	FALSE	
Anoscopus flavostriatus	(Donovan, 1799)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2024958	Anoscopus flavostriata Donovan, 1799	Anoscopus flavostriata	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Anoscopus	Anoscopus flavostriata	5915	7006				34487	1a	species		accepted	47459	2015-04-29			45974	Animalia	Anoscopus flavostriatus (Donovan, 1799)	species	1	54	216	809	9647	2024954	2024958	FALSE	
Anoscopus histrionicus	(Fabricius, 1794)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2024955	Anoscopus histrionica Fabricius, 1794	Anoscopus histrionica	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Anoscopus	Anoscopus histrionica	5916	7007				34487	1a	species		accepted	47459	2015-04-29			45974	Animalia	Anoscopus histrionicus (Fabricius, 1794)	species	1	54	216	809	9647	2024954	2024955	FALSE	
Cicadula frontalis	(Herrich-Schäffer, 1835)		NONE	99													5939	7030				34499	1a	species		accepted	47471	2015-04-29			45974	Animalia	Cicadula frontalis (Herrich-Schäffer, 1835)	species								FALSE	
Conosanus obsoletus	(Kirschbaum, 1858)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2045457	Conosanus obsoleta Kirschbaum, 1858	Conosanus obsoleta	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Conosanus	Conosanus obsoleta	5944	7035				34500	1a	species		accepted	47472	2015-04-29			45974	Animalia	Conosanus obsoletus (Kirschbaum, 1858)	species	1	54	216	809	9647	2045456	2045457	FALSE	
Doratura stylata	(Boheman, 1847)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2033981	Doratura stylatus Boheman, 1847	Doratura stylatus	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Doratura	Doratura stylatus	5952	7043				34504	1a	species		accepted	47476	2015-04-29			45974	Animalia	Doratura stylata (Boheman, 1847)	species	1	54	216	809	9647	2033962	2033981	FALSE	
Idiodonus cruentatus	(Panzer, 1799)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2033127	Idiodonus cruentata Panzer, 1799	Idiodonus cruentata	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Idiodonus	Idiodonus cruentata	6038	7131				34532	1a	species		accepted	47504	2015-04-29			45974	Animalia	Idiodonus cruentatus (Panzer, 1799)	species	1	54	216	809	9647	2033121	2033127	FALSE	
Lamprotettix nitidulus	(Fabricius, 1787)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	2045524	Lamprotettix nitidula Fabricius, 1787	Lamprotettix nitidula	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Zonocyba	Zonocyba bifasciata	6054	7147				34536	1a	species		accepted	47508	2015-04-29			45974	Animalia	Lamprotettix nitidulus (Fabricius, 1787)	species	1	54	216	809	9647	4306871	4306872	TRUE	4306872
Macropsis cerea	(Germar, 1837)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2039966	Macropsis cereus Germar, 1837	Macropsis cereus	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Macropsis	Macropsis cereus	6061	7154				34540	1a	species		accepted	47512	2015-04-29			45974	Animalia	Macropsis cerea (Germar, 1837)	species	1	54	216	809	9647	2039742	2039966	FALSE	
Macropsis fuscula	(Zetterstedt, 1828)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2039878	Macropsis fusculus Zetterstedt, 1828	Macropsis fusculus	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Macropsis	Macropsis fusculus	6063	7156			frambozecicade	34540	1a	species		accepted	47512	2015-04-29			45974	Animalia	Macropsis fuscula (Zetterstedt, 1828)	species	1	54	216	809	9647	2039742	2039878	FALSE	
Macropsis infuscata	(Sahlberg, 1871)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2039874	Macropsis infuscatus Sahlberg, 1871	Macropsis infuscatus	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Macropsis	Macropsis infuscatus	6068	7161				34540	1a	species		accepted	47512	2015-04-29			45974	Animalia	Macropsis infuscata (Sahlberg, 1871)	species	1	54	216	809	9647	2039742	2039874	FALSE	
Macropsis marginata	(Herrich-Schäffer, 1836)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2039758	Macropsis marginatus Herrich-Schaeffer, 1836	Macropsis marginatus	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Macropsis	Macropsis marginatus	6069	7162				34540	1a	species		accepted	47512	2015-04-29			45974	Animalia	Macropsis marginata (Herrich-Schäffer, 1836)	species	1	54	216	809	9647	2039742	2039758	FALSE	
Macropsis prasina	(Boheman, 1852)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2039864	Macropsis prasinus Boheman, 1852	Macropsis prasinus	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Macropsis	Macropsis prasinus	6073	7165				34540	1a	species		accepted	47512	2015-04-29			45974	Animalia	Macropsis prasina (Boheman, 1852)	species	1	54	216	809	9647	2039742	2039864	FALSE	
Macropsis scutellata	(Boheman, 1845)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2039908	Macropsis scutellatus Boheman, 1845	Macropsis scutellatus	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Macropsis	Macropsis scutellatus	6075	7167				34540	1a	species		accepted	47512	2015-04-29			45974	Animalia	Macropsis scutellata (Boheman, 1845)	species	1	54	216	809	9647	2039742	2039908	FALSE	
Macrosteles cristatus	(Ribaut, 1927)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2039630	Macrosteles cristata Ribaut, 1927	Macrosteles cristata	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Macrosteles	Macrosteles cristata	6077	7169				34541	1a	species		accepted	47513	2015-04-29			45974	Animalia	Macrosteles cristatus (Ribaut, 1927)	species	1	54	216	809	9647	2039592	2039630	FALSE	
Macrosteles lividus	(Edwards, 1894)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2039624	Macrosteles livida Edwards, 1894	Macrosteles livida	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Macrosteles	Macrosteles livida	6082	7174				34541	1a	species		accepted	47513	2015-04-29			45974	Animalia	Macrosteles lividus (Edwards, 1894)	species	1	54	216	809	9647	2039592	2039624	FALSE	
Macrosteles septemnotatus	(Fallén, 1806)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2039607	Macrosteles septemnotata Fallén, 1806	Macrosteles septemnotata	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Macrosteles	Macrosteles septemnotata	6085	7177				34541	1a	species		accepted	47513	2015-04-29			45974	Animalia	Macrosteles septemnotatus (Fallén, 1806)	species	1	54	216	809	9647	2039592	2039607	FALSE	
Macrosteles sexnotatus	(Fallén, 1806)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2039614	Macrosteles sexnotata Fallén, 1806	Macrosteles sexnotata	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Macrosteles	Macrosteles sexnotata	6086	7178				34541	1a	species		accepted	47513	2015-04-29			45974	Animalia	Macrosteles sexnotatus (Fallén, 1806)	species	1	54	216	809	9647	2039592	2039614	FALSE	
Macrosteles variatus	(Fallén, 1806)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2039637	Macrosteles variata Fallén, 1806	Macrosteles variata	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Macrosteles	Macrosteles variata	6088	7180				34541	1a	species		accepted	47513	2015-04-29			45974	Animalia	Macrosteles variatus (Fallén, 1806)	species	1	54	216	809	9647	2039592	2039637	FALSE	
Megophthalmus scanicus	(Fallén, 1806)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2033771	Megophthalmus scanica Fallén, 1806	Megophthalmus scanica	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Megophthalmus	Megophthalmus scanica	6091	7183				34543	1a	species		accepted	47515	2015-04-29			45974	Animalia	Megophthalmus scanicus (Fallén, 1806)	species	1	54	216	809	9647	2033769	2033771	FALSE	
Mocydia crocea	(Herrich-Schäffer, 1837)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2029119	Mocydia croceus Herrich-Schaeffer, 1837	Mocydia croceus	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Mocydia	Mocydia croceus	6099	7190				34547	1a	species		accepted	47519	2015-04-29			45974	Animalia	Mocydia crocea (Herrich-Schäffer, 1837)	species	1	54	216	809	9647	2029116	2029119	FALSE	
Mocydiopsis attenuata	(Germar, 1821)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2029070	Mocydiopsis attenuatus Germar, 1821	Mocydiopsis attenuatus	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Mocydiopsis	Mocydiopsis attenuatus	6100	7191				34548	1a	species		accepted	47520	2015-04-29			45974	Animalia	Mocydiopsis attenuata (Germar, 1821)	species	1	54	216	809	9647	2029065	2029070	FALSE	
Oncopsis subangulata	(Sahlberg, 1871)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2039284	Oncopsis subangulatus Sahlberg, 1871	Oncopsis subangulatus	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Oncopsis	Oncopsis subangulatus	6109	7200				34551	1a	species		accepted	47523	2015-04-29			45974	Animalia	Oncopsis subangulata (Sahlberg, 1871)	species	1	54	216	809	9647	2039222	2039284	FALSE	
Paradorydium paradoxum	(Herrich-Schäffer, 1837)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2033826	Paradorydium paradoxus Herrich-Schaeffer, 1837	Paradorydium paradoxus	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Paradorydium	Paradorydium paradoxus	6117	7208				34556	3a	species		accepted	47528	2015-04-29			45974	Animalia	Paradorydium paradoxum (Herrich-Schäffer, 1837)	species	1	54	216	809	9647	2033820	2033826	FALSE	
Planaphrodes bifasciatus	(Linnaeus, 1758)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2048795	Planaphrodes bifasciata Linnaeus, 1758	Planaphrodes bifasciata	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Planaphrodes	Planaphrodes bifasciata	6125	7215				34563	1a	species		accepted	47535	2015-04-29			45974	Animalia	Planaphrodes bifasciatus (Linnaeus, 1758)	species	1	54	216	809	9647	2048794	2048795	FALSE	
Planaphrodes trifasciatus	(Fourcroy, 1785)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	9126308	Planaphrodes trifasciata (Geoffroy, 1785)	Planaphrodes trifasciata	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Planaphrodes	Planaphrodes trifasciata	6126	7216				34563	1a	species		accepted	47535	2015-04-29			45974	Animalia	Planaphrodes trifasciatus (Fourcroy, 1785)	species	1	54	216	809	9647	2048794	9126308	FALSE	
Platymetopius undatus	(De Geer, 1773)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2047490	Platymetopius undata De Geer, 1773	Platymetopius undata	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Platymetopius	Platymetopius undata	6129	7219				34564	1a	species		accepted	47536	2015-04-29			45974	Animalia	Platymetopius undatus (De Geer, 1773)	species	1	54	216	809	9647	2047467	2047490	FALSE	
Rhopalopyx elongatus	Wagner, 1952		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4483385	Rhopalopyx elongata W.Wagner, 1952	Rhopalopyx elongata	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Rhopalopyx	Rhopalopyx elongata	6148	7238				34568	1a	species		accepted	47540	2015-04-29			45974	Animalia	Rhopalopyx elongatus Wagner, 1952	species	1	54	216	809	9647	2030934	4483385	FALSE	
Speudotettix subfusculus	(Fallén, 1806)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2026278	Speudotettix subfuscula Fallén, 1806	Speudotettix subfuscula	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Speudotettix	Speudotettix subfuscula	6162	7252				34575	1a	species		accepted	47547	2015-04-29			45974	Animalia	Speudotettix subfusculus (Fallén, 1806)	species	1	54	216	809	9647	2026275	2026278	FALSE	
Streptanus sordidus	(Zetterstedt, 1828)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2047661	Streptanus sordida Zetterstedt, 1828	Streptanus sordida	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Streptanus	Streptanus sordida	6165	7255				34576	1a	species		accepted	47548	2015-04-29			45974	Animalia	Streptanus sordidus (Zetterstedt, 1828)	species	1	54	216	809	9647	2047658	2047661	FALSE	
Megadelphax sordidulus	(Stål, 1853)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2055960	Megadelphax sordidula (Stal, 1853)	Megadelphax sordidula	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Delphacidae	Megadelphax	Megadelphax sordidula	6243	7333				34613	1a	species		accepted	47585	2015-04-29			45974	Animalia	Megadelphax sordidulus (Stål, 1853)	species	1	54	216	809	8498	2055959	2055960	FALSE	
Nothodelphax albocarinatus	(Stål, 1858)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2053937	Nothodelphax albocarinata (Stal, 1858)	Nothodelphax albocarinata	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Delphacidae	Nothodelphax	Nothodelphax albocarinata	6252	7342				34619	1a	species		accepted	47591	2015-04-29			45974	Animalia	Nothodelphax albocarinatus (Stål, 1858)	species	1	54	216	809	8498	2053936	2053937	FALSE	
Nothodelphax distinctus	(Flor, 1861)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	2053941	Nothodelphax distincta (Flor, 1861)	Nothodelphax distincta	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Delphacidae	Delphacodes	Delphacodes distincta	6253	7343				34619	1a	species		accepted	47591	2015-04-29			45974	Animalia	Nothodelphax distinctus (Flor, 1861)	species	1	54	216	809	8498	8254004	5156674	TRUE	5156674
Oncodelphax pullulus	(Boheman, 1852)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2056873	Oncodelphax pullula (Boheman, 1852)	Oncodelphax pullula	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Delphacidae	Oncodelphax	Oncodelphax pullula	6254	7344				34620	1a	species		accepted	47592	2015-04-29			45974	Animalia	Oncodelphax pullulus (Boheman, 1852)	species	1	54	216	809	8498	2056872	2056873	FALSE	
Ribautodelphax albostriatus	(Fieber, 1866)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2054630	Ribautodelphax albostriata (Fieber, 1866)	Ribautodelphax albostriata	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Delphacidae	Ribautodelphax	Ribautodelphax albostriata	6258	7348				34623	1a	species		accepted	47595	2015-04-29			45974	Animalia	Ribautodelphax albostriatus (Fieber, 1866)	species	1	54	216	809	8498	2054618	2054630	FALSE	
Ribautodelphax collinus	(Boheman, 1847)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2054634	Ribautodelphax collina (Boheman, 1847)	Ribautodelphax collina	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Delphacidae	Ribautodelphax	Ribautodelphax collina	6260	7350				34623	1a	species		accepted	47595	2015-04-29			45974	Animalia	Ribautodelphax collinus (Boheman, 1847)	species	1	54	216	809	8498	2054618	2054634	FALSE	
Xanthodelphax stramineus	(Stål, 1858)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	2056082	Xanthodelphax straminea (Stal, 1858)	Xanthodelphax straminea	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Delphacidae	Delphacodes	Delphacodes straminea	6275	7364				34628	1a	species		accepted	47600	2015-04-29			45974	Animalia	Xanthodelphax stramineus (Stål, 1858)	species	1	54	216	809	8498	8254004	5156984	TRUE	5156984
Centrotus cornutus	(Linnaeus, 1758)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2024221	Centrotus cornuta Linnaeus, 1758	Centrotus cornuta	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Membracidae	Centrotus	Centrotus cornuta	6278	7367				34630	1a	species		accepted	47602	2015-04-29			45974	Animalia	Centrotus cornutus (Linnaeus, 1758)	species	1	54	216	809	7889	2024218	2024221	FALSE	
Luzulaspis sp.			NONE	99													6304	7394				34650	1a	species		accepted	47622	2015-04-29			45974	Animalia	Luzulaspis sp.	species								FALSE	
Dermestes frischii	Kug., 1792		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1095854	Dermestes frischi Kugelann, 1792	Dermestes frischi	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Dermestidae	Dermestes	Dermestes frischi	6336	20563				37705	0a	species		accepted	50688	2015-04-29			45974	Animalia	Dermestes frischii Kug., 1792	species	1	54	216	1470	9714	1043928	1095854	FALSE	
Matsucoccus matsumurae	(Kuwana, 1905)		NONE	99													6343	7438				34670	1a	species		accepted	47642	2015-04-29			45974	Animalia	Matsucoccus matsumurae (Kuwana, 1905)	species								FALSE	
Ceratophyllus rossitensis	Dampf, 1913		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1417140	Ceratophyllus rossittensis Dampf, 1913	Ceratophyllus rossittensis	SPECIES	Animalia	Arthropoda	Insecta	Siphonaptera	Ceratophyllidae	Ceratophyllus	Ceratophyllus rossittensis	6388	7484				34698	1a	species		accepted	47669	2015-04-29			45974	Animalia	Ceratophyllus rossitensis Dampf, 1913	species	1	54	216	1366	8846	1417115	1417140	FALSE	
Apterygothrips priesneri	zur Strassen, 1966		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	8745264	Apterygothrips priesneri	Apterygothrips priesneri	SPECIES	Animalia	Arthropoda	Insecta	Thysanoptera	Phlaeothripidae	Apterygothrips	Apterygothrips priesneri	6464	7561				34733	2d	species		accepted	47704	2015-04-29			45974	Animalia	Apterygothrips priesneri zur Strassen, 1966	species	1	54	216	1228	4386	1420336	8745264	FALSE	
Karnyothrips merrillii	Watson		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1420173	Karnyothrips merrilli (Watson, 1920)	Karnyothrips merrilli	SPECIES	Animalia	Arthropoda	Insecta	Thysanoptera	Phlaeothripidae	Karnyothrips	Karnyothrips merrilli	6514	7610				34745	2d	species		accepted	47716	2015-04-29			45974	Animalia	Karnyothrips merrillii Watson	species	1	54	216	1228	4386	1420159	1420173	FALSE	
Megalothrips bonannii	Uzel, 1895		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4424420	Megalothrips bonanni Uzel, 1895	Megalothrips bonanni	SPECIES	Animalia	Arthropoda	Insecta	Thysanoptera	Phlaeothripidae	Megalothrips	Megalothrips bonanni	6522	7618				34687	1a	species		accepted	47720	2015-04-29			45974	Animalia	Megalothrips bonannii Uzel, 1895	species	1	54	216	1228	4386	1420127	4424420	FALSE	
Selenothrips rubrocincthus	(Giard)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1420801	Selenothrips rubrocinctus (Giard, 1901)	Selenothrips rubrocinctus	SPECIES	Animalia	Arthropoda	Insecta	Thysanoptera	Thripidae	Selenothrips	Selenothrips rubrocinctus	6655	7750				34813	2d	species		accepted	47785	2015-04-29			45974	Animalia	Selenothrips rubrocincthus (Giard)	species	1	54	216	1228	4387	1420800	1420801	FALSE	
Chorebus resa	(Nixon, 1937)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1271510	Chorebus resus (Nixon, 1937)	Chorebus resus	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Chorebus	Chorebus resus	7099	8196				34865	1a	species		accepted	47837	2015-04-29			45974	Animalia	Chorebus resa (Nixon, 1937)	species	1	54	216	1457	6910	1271160	1271510	FALSE	
Chorebus stenocera	(Thomson, 1895)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1271275	Chorebus stenocerus (Thomson, 1895)	Chorebus stenocerus	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Chorebus	Chorebus stenocerus	7105	8202				34865	1a	species		accepted	47837	2015-04-29			45974	Animalia	Chorebus stenocera (Thomson, 1895)	species	1	54	216	1457	6910	1271160	1271275	FALSE	
Dendrosoter middendorffi	(Ratzeburg, 1848)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1258445	Dendrosoter middendorffii (Ratzeburg, 1848)	Dendrosoter middendorffii	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Dendrosoter	Dendrosoter middendorffii	7199	8294				34881	3c	species		accepted	47853	2015-04-29			45974	Animalia	Dendrosoter middendorffi (Ratzeburg, 1848)	species	1	54	216	1457	6910	1258432	1258445	FALSE	
Dinotrema lineolum	(Thomson, 1895)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1258646	Dinotrema lineola (Thomson, 1895)	Dinotrema lineola	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Dinotrema	Dinotrema lineola	7219	8313				34890	3c	species		accepted	47862	2015-04-29			45974	Animalia	Dinotrema lineolum (Thomson, 1895)	species	1	54	216	1457	6910	1258469	1258646	FALSE	
Diospilus intermedia	(Foerster, 1878)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	4510011	Diospilus intermedius (Foerster, 1878)	Diospilus intermedius	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Baeacis	Baeacis intermedia	7241	8334				34892	3c	species		accepted	47864	2015-04-29			45974	Animalia	Diospilus intermedia (Foerster, 1878)	species	1	54	216	1457	6910	1260785	1260790	TRUE	1260790
Hygroplitis pseudorussatus	Shaw, 1992		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1260426	Hygroplitis pseudorussata Shaw, 1992	Hygroplitis pseudorussata	SPECIES	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Hygroplitis	Hygroplitis pseudorussata	7323	8416				34918	1a	species		accepted	47890	2015-04-29			45974	Animalia	Hygroplitis pseudorussatus Shaw, 1992	species	1	54	216	1457	6910	1260416	1260426	FALSE	
