acceptedname	scientificnameauthorship	n_occs	matchType	confidence	status	id	speciesbeid	colid	vernacularnamefr	vernacularnamenl	parentid	distributionstatuscode	taxonranken	media	taxonomicstatusen	speciesbeparentid	bruenvi_created	bruenvi_modified	bruenvi_author	kingdom_id	bim_kingdom	name_for_gbif	rank_for_gbif	usageKey	scientificName	canonicalName	rank	kingdom	phylum	order	family	genus	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	synonym	class	acceptedUsageKey	species	speciesKey
Oxybelus quattuordecimnotatus	Jurine, 1807	1	FUZZY_WITHOUT_AUTHOR	98	ACCEPTED	24214	26978				40603	1a	species		accepted	53599	2015-04-29			45974	Animalia		species	4494800	Oxybelus quatuordecimnotatus Jurine, 1807	Oxybelus quatuordecimnotatus	SPECIES	Animalia	Arthropoda	Hymenoptera	Crabronidae	Oxybelus	1	54	216	1457	7906	4298268	FALSE	Insecta		Oxybelus quatuordecimnotatus	4494800
Vaucheria minuta	Blum et Conover	1	NONE	99		24986	27888				40896	1a	species		accepted	53894	2015-04-29			45975	Plantae		species																FALSE				
Vaucheria ornithocephala	C. Agardh	1	NONE	99		24987	27889				40896	1a	species		accepted	53894	2015-04-29			45975	Plantae		species																FALSE				
Fusidium pirinum	Corda	1	FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	29069	35272				42546	1a	species		accepted	55622	2015-04-29			3902	Fungi		species	3299978	Fusidium pyrinum Corda	Fusidium pyrinum	SPECIES	Fungi	Ascomycota	Hypocreales	Nectriaceae	Fusidium	5	95	320	1290	4152	2513185	FALSE	Sordariomycetes		Fusidium pyrinum	3299978
Geopora semiimmersa	(P. Karst.) nom.prov.	1	FUZZY_WITHOUT_AUTHOR	99	SYNONYM	29149	35462				42573	1a	species		accepted	55656	2015-04-29			3902	Fungi		species	5499783	Geopora semi-immersa (P.Karst.)	Geopora semi-immersa	SPECIES	Fungi	Ascomycota	Pezizales	Pyronemataceae	Sepultariella	5	95	316	1057	4131	9355368	TRUE	Pezizomycetes	9606505	Sepultariella semi-immersa	9606505
Phoma putaminum	Speg.	1	EXACT_WITHOUT_AUTHOR	99	DOUBTFUL	31314	40477				43241	1a	species		accepted	56372	2015-04-29			3902	Fungi		species	7436242	Phoma putaminum Hollós	Phoma putaminum	SPECIES	Fungi	Ascomycota	Pleosporales	Didymellaceae	Phoma	5	95	183	1047	3281822	2513988	FALSE	Dothideomycetes		Phoma putaminum	7436242
Phytophthora hedraiandra	De Cock & Man in ' t Veld	1	EXACT_WITHOUT_AUTHOR	100	ACCEPTED	31689	41057				43287	1a	species		accepted	56418	2015-04-29			3902	Fungi		species	3277457	Phytophthora hedraiandra De Cock & Man	Phytophthora hedraiandra	SPECIES	Chromista	Oomycota	Peronosporales	Peronosporaceae	Phytophthora	4	32	8179345	1259	4785	3203589	FALSE	Peronosporea		Phytophthora hedraiandra	3277457
Puccinia arrhenateri	(Kleb.) Erikss.	1	FUZZY_WITHOUT_AUTHOR	99	SYNONYM	32065	42633				43461	1a	species		accepted	56595	2015-04-29			3902	Fungi		species	3376197	Puccinia arrhenatheri (Kleb.) Erikss.	Puccinia arrhenatheri	SPECIES	Fungi	Basidiomycota	Pucciniales	Pucciniaceae	Puccinia	5	34	270	1126	3251	9533895	TRUE	Pucciniomycetes	3376178	Puccinia brachypodii	3376178
Microplax albofasciata	(A. Costa, 1847)	1	FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	46812	60194				46772		species		accepted	60153	2015-04-29			45974	Animalia		species	5758819	Microplax albofasciatus (Costa, 1847)	Microplax albofasciatus	SPECIES	Animalia	Arthropoda	Hemiptera	Oxycarenidae	Microplax	1	54	216	809	4323	6007159	FALSE	Insecta		Microplax albofasciatus	5758819
Dicyphus stachydis stachydis	Sahlberg, 1878	1	NONE	100		46861	60243				46824		subspecies		accepted	60206	2015-04-29			45974	Animalia		subspecies																FALSE				
Margelopsis haeckeli	Hartlaub, 1897	1	FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	47273	60907				48695		species		accepted	63094	2015-04-29						species	6180517	Margelopsis haeckelii Hartlaub, 1897	Margelopsis haeckelii	SPECIES	Animalia	Cnidaria	Anthoathecata	Margelopsidae	Margelopsis	1	43	205	838	3987	2265589	FALSE	Hydrozoa		Margelopsis haeckelii	6180517
Echinoida		1	NONE	100		48524	62206				48237		order		accepted	62145	2015-04-29						order																FALSE				
Leptochiton		1	NONE	99		49291	63452				49017		genus		accepted	62640	2015-04-29						genus																FALSE				
Cheirocratus sundevalli	(Rathke, 1843)	1	FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	49701	60416						species		accepted	62789	2015-04-29						species	2219898	Cheirocratus sundevallii (Rathke, 1843)	Cheirocratus sundevallii	SPECIES	Animalia	Arthropoda	Amphipoda	Gammaridae	Cheirocratus	1	54	229	1231	4434	2219895	FALSE	Malacostraca		Cheirocratus sundevallii	2219898
Echinoderes dujardini	Claparède, 1863	1	FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	49751	60369				48943		species		accepted	62759	2015-04-29						species	4282163	Echinoderes dujardinii Claparede, 1863	Echinoderes dujardinii	SPECIES	Animalia	Cephalorhyncha	Cyclorhagida	Echinoderidae	Echinoderes	1	7423964	7664204	827	5146	2501456	FALSE	Kinorhyncha		Echinoderes dujardinii	4282163
Cricetinae		1	NONE	100		49814	64147						subfamily		accepted		2015-04-29						subfamily																FALSE				
Cuon alpinus europaeus		1	NONE	100		49833	_64125						species		accepted		2015-04-29						species																FALSE				
Mustela palerminea	Linnaeus 1758	1	NONE	100		49841	_64117						species		accepted		2015-04-29						species																FALSE				
Microtus malei	Schrank 1798	1	EXACT_WITHOUT_AUTHOR	99	ACCEPTED	49842	_64116						species		accepted		2015-04-29						species	7393775	Microtus malei Hinton, 1927	Microtus malei	SPECIES	Animalia	Chordata	Rodentia	Cricetidae	Microtus	1	44	359	1459	3240723	2438591	FALSE	Mammalia		Microtus malei	7393775
Crocuta brevirostris		1	NONE	100		49859	64099						species		accepted		2015-04-29						species																FALSE				
Anisus rotundatus	(Poiret)	1	NONE	100		49864	64094						species		accepted		2015-04-29						species																FALSE				
Zygoribatula terricola	von der Hammen, 1952	1	EXACT_WITHOUT_AUTHOR	99	ACCEPTED	49942	63982						species		accepted		2015-04-29						species	9106045	Zygoribatula terricola	Zygoribatula terricola	SPECIES	Animalia	Arthropoda	Sarcoptiformes	Oribatulidae	Zygoribatula	1	54	367	542	7460	2190903	FALSE	Arachnida		Zygoribatula terricola	9106045
Pterostichus cupreus		1	NONE	99		50043	63797						species		accepted		2015-04-29						species																FALSE				
Lyrurus tetrao		1	NONE	100		50046	63777						species		accepted		2015-04-29						species																FALSE				
Euremaeus ablongus		1	NONE	100		50059	63764						species		accepted		2015-04-29						species																FALSE				
Equus africanus f. asinus		1	NONE	99		50064	63755		âne	ezel			forma		accepted		2015-04-29						form																FALSE				
Natantia		1	NONE	100		50067	63748						order		accepted		2015-04-29						order																FALSE				
Crustacea		1	NONE	100		50069	63745						species		accepted		2015-04-29						species																FALSE				
Capra hircus f. domesticus		1	NONE	100		50078	63734						forma		accepted		2015-04-29						form																FALSE				
Calamagrostis epigeios	(L.) Roth	1	EXACT_WITHOUT_AUTHOR	96	DOUBTFUL	50252		urn:lsid:catalogueoflife.org:taxon:cde1ed9a-a9ae-11e1-a162-569cdfeac142					species		accepted		2015-04-29						species	7407099	Calamagrostis epigeios Steud.	Calamagrostis epigeios	SPECIES	Plantae	Tracheophyta	Poales	Poaceae	Calamagrostis	6	7707728	196	1369	3073	2704858	FALSE	Liliopsida		Calamagrostis epigeios	7407099
Ceraphronoidea		1	NONE	100		50279							genus		accepted		2015-04-29						genus																FALSE				
Chalcidoidea		1	NONE	100		50286							genus		accepted		2015-04-29						genus																FALSE				
Crabroninae		1	NONE	100		50339							genus		accepted		2015-04-29						genus																FALSE				
Hexapoda		1	NONE	100		50485							genus		accepted		2015-04-29						genus																FALSE				
Hydrachnidia		1	NONE	100		50494							genus		accepted		2015-04-29						genus																FALSE				
Ichneumonoidea		1	NONE	100		50521							genus		accepted		2015-04-29						genus																FALSE				
Lachenalii lachenalii subsp. cruentifolium	Fr.	1	NONE	100		50539		urn:lsid:catalogueoflife.org:taxon:2fa41834-ac8f-11e3-805d-020044200006					subspecies		accepted		2015-04-29						subspecies																FALSE				
Ombrophila Baral sp. nov. ined.		1	NONE	99		50680							species		unknown		2015-04-29						species																FALSE				
Psathyrella microrrhiza f. microrrhiza		1	FUZZY_WITHOUT_AUTHOR	96	SYNONYM	50781							forma		unknown		2015-04-29						form	8314482	Psathyrella microrhiza f. microrhiza	Psathyrella microrhiza microrhiza	FORM	Fungi	Basidiomycota	Agaricales	Psathyrellaceae	Psathyrella	5	34	186	1499	4184	2526774	TRUE	Agaricomycetes	2534731	Psathyrella microrhiza	2534731
Tryphoninae		1	NONE	100		50935							genus		accepted		2015-04-29						genus																FALSE				
Gomphonema exilissimum	Lange-Bertalot & E.Reichardt, 1996 (Grunow)	1	FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	51226							species		accepted		2016-07-06						species	7834036	Gomphonema exilissima (Grunow) Lange-Bertalot & E.Reichardt	Gomphonema exilissima	SPECIES	Chromista	Ochrophyta	Cymbellales	Gomphonemataceae	Gomphonema	4	98	7947184	7798126	7894191	7592153	FALSE	Bacillariophyceae		Gomphonema exilissima	7834036
Chiron	Villa, 1833	1	EXACT_WITHOUT_AUTHOR	96	ACCEPTED	51245							genus		accepted		2016-07-06						genus	1086690	Chiron Macleay, 1819	Chiron	GENUS	Animalia	Arthropoda	Coleoptera	Scarabaeidae	Chiron	1	54	216	1470	5840	1086690	FALSE	Insecta			
Phoma acuta phlogis	(Roum.) Boerema et al., 1994		NONE	100		2	29				31133	1a	subforma		accepted	40262	2015-04-29			3902	Fungi		subform																FALSE				
Aecidium rumicis form. acetosae	Oudem.		EXACT_WITHOUT_AUTHOR	100	DOUBTFUL	5	40				26679	1a	forma		anamorph	29850	2015-04-29			3902	Fungi		form	3374678	Aecidium rumicis f. acetosae Sacc.	Aecidium rumicis acetosae	FORM	Fungi	Basidiomycota	Pucciniales	Pucciniaceae	Aecidium	5	34	270	1126	3251	2513143	FALSE	Pucciniomycetes		Aecidium rumicis	9284750
Conocybe lactea form. lactea			NONE	100		17	81				27726	1a	forma		accepted	32604	2015-04-29			3902	Fungi		form																FALSE				
Cytospora friesii form. douglasii	Oudem.		NONE	100		22	98				28155	1a	forma		accepted	33559	2015-04-29			3902	Fungi		form																FALSE				
Galerina vittaeformis form. tetraspora			NONE	100		50	147				441	1a	forma		accepted	894	2015-04-29			3902	Fungi		form																FALSE				
Galerina vittaeformis form. bispora			NONE	100		51	148				441	1a	forma		accepted	894	2015-04-29			3902	Fungi		form																FALSE				
Galerina vittaeformis form. tetraspora			NONE	100		52	149				443	1a	forma		accepted	896	2015-04-29			3902	Fungi		form																FALSE				
Galerina vittaeformis form. bispora			NONE	100		53	150				443	1a	forma		accepted	896	2015-04-29			3902	Fungi		form																FALSE				
Megalocystidium leucoxanthum form. salicis			NONE	100		72	203					1a	forma		accepted	38152	2015-04-29						form																FALSE				
Phylloporia ribis form. evonymi	(Kalchbr.) Bourdot & Galzin		FUZZY_WITHOUT_AUTHOR	99	SYNONYM	94	242			kardinaalsmutsvuurzwam	31569	1a	forma		accepted	40825	2015-04-29			3902	Fungi		form	9427953	Phylloporia ribis f. evonymii Fr.	Phylloporia ribis evonymii	FORM	Fungi	Basidiomycota	Hymenochaetales	Hymenochaetaceae	Phylloporia	5	34	186	1304	8468	2519270	TRUE	Agaricomycetes	5237690	Phylloporia ribis	5237690
Pleospora vagans form. pusilla	Sacc.		NONE	100		96	247					1a	forma		accepted	41323	2015-04-29						form																FALSE				
Pleospora vagans form. arenaria	Niessl		NONE	100		97	248					1a	forma		accepted	41323	2015-04-29						form																FALSE				
Psathyrella microrrhiza form. pumila	Kits van Wav.		FUZZY_WITHOUT_AUTHOR	99	SYNONYM	111	287				31968	1a	forma		accepted	42489	2015-04-29			3902	Fungi		form	3319719	Psathyrella microrhiza f. pumila Kits van Wav.	Psathyrella microrhiza pumila	FORM	Fungi	Basidiomycota	Agaricales	Psathyrellaceae	Psathyrella	5	34	186	1499	4184	2526774	TRUE	Agaricomycetes	2534731	Psathyrella microrhiza	2534731
Psathyrella microrrhiza form. microrrhiza			FUZZY_WITHOUT_AUTHOR	99	SYNONYM	112	288				31968	1a	forma		accepted	42489	2015-04-29			3902	Fungi		form	8314482	Psathyrella microrhiza f. microrhiza	Psathyrella microrhiza microrhiza	FORM	Fungi	Basidiomycota	Agaricales	Psathyrellaceae	Psathyrella	5	34	186	1499	4184	2526774	TRUE	Agaricomycetes	2534731	Psathyrella microrhiza	2534731
Simocybe rubi form. bispora			NONE	100		141	323				32843	1a	forma		accepted	44078	2015-04-29			3902	Fungi		form																FALSE				
Xerula radicata form. alba	D. Tjallingii		EXACT_WITHOUT_AUTHOR	95	SYNONYM	156	362				33723	1a	forma		accepted	46570	2015-04-29			3902	Fungi		form	3341276	Xerula radicata var. alba Dörfelt, 1983	Xerula radicata alba	VARIETY	Fungi	Basidiomycota	Agaricales	Physalacriaceae	Hymenopellis	5	34	186	1499	4182	8154036	TRUE	Agaricomycetes	8031042	Hymenopellis radicata	8031042
Atheta elongatula var. balcanica			NONE	100		158	370				19211	0a	variety		accepted	21939	2015-04-29			45974	Animalia		variety																FALSE				
Aloina aloides var. aloides	(Schultz) Kindb.		NONE	100		173	385				20494	1a	variety		accepted	23229	2015-04-29			45975	Plantae		variety																FALSE				
Lamiastrum galeobdolon var. 'Florentinum'	(L.) Ehrend. & Polatschek		NONE	99		181	394			bonte gele dovenetel	1592	2b	variety		accepted	2631	2015-04-29			45975	Plantae		variety																FALSE				
Lamium maculatum var. 'Variegatum'	L.		NONE	99		182	395			gestreepte dovenetel	21127	2b	variety		accepted	23875	2015-04-29			45975	Plantae		variety																FALSE				
Saxifraga granulata var. 'Plena'	L.		NONE	99		183	396			haarlems klokkenspel	2695	2a	variety		accepted	3730	2015-04-29			45975	Plantae		variety																FALSE				
Chrysis ignita var. A	Linsenmaier, 1959		NONE	99		185	398				24053	1a	variety		accepted	26816	2015-04-29			45974	Animalia		variety																FALSE				
Chrysis ignita var. B	Linsenmaier, 1959		NONE	99		186	399				24053	1a	variety		accepted	26816	2015-04-29			45974	Animalia		variety																FALSE				
Chara globularis var. hedwigii	(Agardh)		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	215	428				24582	1a	variety		accepted	27394	2015-04-29			45975	Plantae		variety	6096668	Chara globularis var. hedwigii (C.Agardh ex Bruzelius) J.S.Zaneveld	Chara globularis hedwigii	VARIETY	Plantae	Charophyta	Charales	Characeae	Chara	6	7819616	328	626	8782	2637982	FALSE	Charophyceae		Chara globularis	5270780
Acrostalagmus cinnabarinus var. nana	Oudem.		FUZZY_WITHOUT_AUTHOR	96	SYNONYM	224	439					1a	variety		accepted	29715	2015-04-29						variety	3448901	Acrostalagmus cinnabarinus var. nanus Oudem., 1902	Acrostalagmus cinnabarinus nanus	VARIETY	Fungi	Ascomycota	Hypocreales	Hypocreaceae	Acrostalagmus	5	95	320	1290	8419	9732114	TRUE	Sordariomycetes	2562043	Acrostalagmus luteoalbus	2562043
arachnoideum			NONE	100		225	440						variety		to determine	29724	2015-04-29						variety																FALSE				
Boletus radicans var. eupachypus	(Konrad)		NONE	100		273	525				4544	1a	variety		accepted	5616	2015-04-29			3902	Fungi		variety																FALSE				
Candida polymorpha var. polymorpha			NONE	100		283	543				27266	4	variety		accepted	31332	2015-04-29			3902	Fungi		variety																FALSE				
Ceuthospora phacidioides var. buxi	Westend.		NONE	100		289	583				27368	1a	variety		accepted	31741	2015-04-29			3902	Fungi		variety																FALSE				
Cortinarius calochrous var. calochrous			FUZZY_WITHOUT_AUTHOR	99	SYNONYM	317	638				4185	1a	variety		accepted	5213	2015-04-29			3902	Fungi		variety	3349820	Cortinarius callochrous var. callochrous	Cortinarius callochrous callochrous	VARIETY	Fungi	Basidiomycota	Agaricales	Cortinariaceae	Cortinarius	5	34	186	1499	4172	2524960	TRUE	Agaricomycetes	3348695	Cortinarius callochrous	3348695
Craterium leucocephalum var. scyphoides	(Cooke & Balf. f.) G. Lister		NONE	99		350	678				28066	1a	variety		accepted	33407	2015-04-29			3902	Fungi		variety																FALSE				
Debaryomyces hansenii var. fabryii	(M. Ota) Nakase & M. Suzuki, 1985		FUZZY_WITHOUT_AUTHOR	99	SYNONYM	363	714				28304	1a	variety		teleomorph	33892	2015-04-29			3902	Fungi		variety	6755306	Debaryomyces hansenii var. fabryi (M.Ota) Nakase & M.Suzuki, 1985	Debaryomyces hansenii fabryi	VARIETY	Fungi	Ascomycota	Saccharomycetales	Saccharomycetaceae	Debaryomyces	5	95	182	1281	4140	6755301	TRUE	Saccharomycetes	2599491	Debaryomyces hansenii	2599491
Diderma donkii var. donkii			NONE	100		374	739				28531	1a	variety		accepted	34195	2015-04-29			3902	Fungi		variety																FALSE				
Diderma platycarpum var. platycarpum			NONE	100		380	745				28538	1a	variety		accepted	34202	2015-04-29			3902	Fungi		variety																FALSE				
Emericella nidulans var. echinulata	(Fennell & Raper) Subram., 1955		EXACT_WITHOUT_AUTHOR	100	SYNONYM	388	754				28760	1a	variety		accepted	34522	2015-04-29			3902	Fungi		variety	2598272	Emericella nidulans var. echinulata Godeas	Emericella nidulans echinulata	VARIETY	Fungi	Ascomycota	Eurotiales	Trichocomaceae	Aspergillus	5	95	178	1040	8324	8884233	TRUE	Eurotiomycetes	5260160	Aspergillus nidulans	5260160
Entomosporium maculatum var. cydoniae	Cooke & Ellis		EXACT_WITHOUT_AUTHOR	100	SYNONYM	390	756				28765	1a	variety		accepted	34530	2015-04-29			3902	Fungi		variety	8059099	Entomosporium maculatum var. cydoniae (Cooke & Ellis) Sacc. & Traverso, 1910	Entomosporium maculatum cydoniae	VARIETY	Fungi	Ascomycota	Helotiales	Dermateaceae	Diplocarpon	5	95	179	1052	4121	2583540	TRUE	Leotiomycetes	2583575	Diplocarpon mespili	2583575
Enteridium splendens var. jurana	(Meyl.) Harkonen		FUZZY_WITHOUT_AUTHOR	98	SYNONYM	414	782				28823	1a	variety		accepted	34623	2015-04-29			3902	Fungi		variety	6320800	Enteridium splendens var. juranum (Meyl.) Härk.	Enteridium splendens juranum	VARIETY	Protozoa	Mycetozoa	Liceales	Tubiferaceae	Reticularia	7	33	319	1293	3213352	8815567	TRUE	Myxomycetes	5425832	Reticularia jurana	5425832
Gautieria morchellaeformis var. morchellaeformis	Vittad.		NONE	100		444	903				4896	1a	variety		accepted	5966	2015-04-29			3902	Fungi		variety																FALSE				
Heterosporium allii var. lilii-lanceolati	Oudem.		NONE	100		452	932				29362	1a	variety		accepted	36008	2015-04-29			3902	Fungi		variety																FALSE				
Heterosporium allii var. tritomae-uvariae	Oudem.		NONE	100		454	934				29362	1a	variety		accepted	36008	2015-04-29			3902	Fungi		variety																FALSE				
Hemitrichia clavata var. clavata			NONE	100		461	941			doorschijnend langdraadwatje	29425	1a	variety		accepted	36121	2015-04-29			3902	Fungi		variety																FALSE				
Lamproderma arcyrioides var. arcyrioides			NONE	100		550	1065			purper parelmoerkopje	29864	1a	variety		accepted	37198	2015-04-29			3902	Fungi		variety																FALSE				
Licea floriformis var. floriformis			NONE	100		570	1093			kortstelig sporendoosje	30100	1a	variety		accepted	37685	2015-04-29			3902	Fungi		variety																FALSE				
Licea pusilla var. pusilla			NONE	100		571	1094			zwartbruin sporendoosje	30107	1a	variety		accepted	37692	2015-04-29			3902	Fungi		variety																FALSE				
Lycoperdon perlatum var. bonordeni	(Massee) Perdeck		FUZZY_WITHOUT_AUTHOR	99	SYNONYM	576	1099				30159	1a	variety		accepted	37782	2015-04-29			3902	Fungi		variety	5453567	Lycoperdon perlatum var. bonordenii (Massee) Perdeck, 1950	Lycoperdon perlatum bonordenii	VARIETY	Fungi	Basidiomycota	Agaricales	Agaricaceae	Lycoperdon	5	34	186	1499	4170	9367003	TRUE	Agaricomycetes	5243258	Lycoperdon perlatum	5243258
Macbrideola cornea var. cornea			NONE	100		583	1108			dwergholsteeltje	30228	1a	variety		accepted	37890	2015-04-29			3902	Fungi		variety																FALSE				
Mycena pelliculosa var. pelliculosa			NONE	100		620	1185				5215	1a	variety		accepted	6281	2015-04-29			3902	Fungi		variety																FALSE				
Neosartorya fischeri var. glabra	(Fennell & Raper) Malloch & Cain		EXACT_WITHOUT_AUTHOR	100	SYNONYM	629	1209				30685	1a	variety		accepted	39041	2015-04-29			3902	Fungi		variety	2597187	Neosartorya fischeri var. glabra Fennell & Raper, 1973	Neosartorya fischeri glabra	VARIETY	Fungi	Ascomycota	Eurotiales	Trichocomaceae	Aspergillus	5	95	178	1040	8324	8884233	TRUE	Eurotiomycetes	5259791	Aspergillus fischeri	5259791
Oidium monilioides var. ochraceum	Thüm.		NONE	100		636	1218				30736	1a	variety		accepted	39233	2015-04-29			3902	Fungi		variety																FALSE				
Paxillus panuoides var. ionipus	Quél.		EXACT_WITHOUT_AUTHOR	100	SYNONYM	645	1237				4386	1a	variety		accepted	5431	2015-04-29			3902	Fungi		variety	5240001	Paxillus panuoides var. ionipus (Quél.) Tkalcec & Me	Paxillus panuoides ionipus	VARIETY	Fungi	Basidiomycota	Boletales	Paxillaceae	Paxillus	5	34	186	1063	4195	2521516	TRUE	Agaricomycetes	5239998	Paxillus ionipus	5239998
Peziza vesiculosa var. minor	(Sacc.) Grélet		EXACT_WITHOUT_AUTHOR	94	SYNONYM	655	1279				31083	1a	variety		accepted	40148	2015-04-29			3902	Fungi		variety	8280749	Peziza vesiculosa f. minor Fr., 1822	Peziza vesiculosa minor	FORM	Fungi	Ascomycota	Pezizales	Pezizaceae	Peziza	5	95	316	1057	8399	8766080	TRUE	Pezizomycetes	5259242	Peziza vesiculosa	5259242
Phoma lirelliformis var. viburni	Brunaud		NONE	100		673	1298				31262	1a	variety		accepted	40415	2015-04-29			3902	Fungi		variety																FALSE				
Physarum robustum var. robustum			NONE	100		691	1325			robuust kalkkopje	31669	1a	variety		accepted	40995	2015-04-29			3902	Fungi		variety																FALSE				
Pleospora vulgaris var. disticha	Sacc.		NONE	100		703	1353				31809	1a	variety		accepted	41324	2015-04-29			3902	Fungi		variety																FALSE				
Pleospora vulgaris var. monosticha	Sacc.		NONE	100		704	1354				31809	1a	variety		accepted	41324	2015-04-29			3902	Fungi		variety																FALSE				
Polydesmus exitiosus var. solani	Schrank in Frank Krh.		NONE	100		712	1367				31838	1a	variety		accepted	41410	2015-04-29			3902	Fungi		variety																FALSE				
Rubiales			NONE	100		767	58972				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Salicales			NONE	100		768	58973				2396		order		to determine	59135	2015-04-29			45975	Plantae		order																FALSE				
Stemonitopsis hyperopta var. hyperopta			NONE	100		786	1597				33082	1a	variety		accepted	44804	2015-04-29			3902	Fungi		variety																FALSE				
Torulopsis hominis var. hominis			NONE	100		797	1627				33232	4	variety		accepted	45378	2015-04-29			3902	Fungi		variety																FALSE				
Trichocladium asperum var. charticolum	Sacc.		FUZZY_WITHOUT_AUTHOR	96	SYNONYM	801	1641					1a	variety		accepted	45513	2015-04-29						variety	3455686	Trichocladium asperum var. charticola Sacc.	Trichocladium asperum charticola	VARIETY	Fungi	Ascomycota	Sordariales	Chaetomiaceae	Trichocladium	5	95	320	1061	8433	2564870	TRUE	Sordariomycetes	2573488	Trichocladium asperum	2573488
Volvariella pusilla var. taylori	(Berk.) Boekhout		FUZZY_WITHOUT_AUTHOR	99	SYNONYM	848	1727				5465	1a	variety		accepted	6529	2015-04-29			3902	Fungi		variety	5241416	Volvariella pusilla var. taylorii (Berk.) Boekhout	Volvariella pusilla taylorii	VARIETY	Fungi	Basidiomycota	Agaricales	Pluteaceae	Volvariella	5	34	186	1499	8447	2530192	TRUE	Agaricomycetes	5241413	Volvariella taylorii	5241413
Teucrium chamaedrys germanicum	(F.Herm.) Rech.f.		NONE	100		864	1753			echte gamander	21143	1a	subspecies		accepted	23891	2015-04-29			45975	Plantae		subspecies																FALSE				
Vicia tetrasperma gracilis	(DC.) Hook.f.		NONE	99		887	1778			slanke wikke	21050	1a	subspecies		accepted	23800	2015-04-29			45975	Plantae		subspecies																FALSE				
Viola lutea calaminaria	(Ginguis) Neuenberg		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	888	1779			zinkviooltje	21080	1a	subspecies		accepted	24277	2015-04-29			45975	Plantae		subspecies	5664506	Viola lutea subsp. calaminaria (Gingins) Nauenb.	Viola lutea calaminaria	SUBSPECIES	Plantae	Tracheophyta	Malpighiales	Violaceae	Viola	6	7707728	220	1414	6631	2874237	FALSE	Magnoliopsida		Viola lutea	8388117
Andrena gelriae	Van der Vecht, 1927		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	890	2911			gelderse zandbij	34305	1a	species		accepted	47277	2015-04-29			45974	Animalia		species	1358024	Andrena gelriae Vecht, 1927	Andrena gelriae	SPECIES	Animalia	Arthropoda	Hymenoptera	Andrenidae	Andrena	1	54	216	1457	7901	1345710	FALSE	Insecta		Andrena gelriae	1358024
Lycaena dispar batava	Oberthür, 1920		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	891	1781			grote vuurvlinder	26507	1a	subspecies		accepted	29510	2015-04-29			45974	Animalia		subspecies	6097277	Lycaena dispar batavus (Oberthür, 1923)	Lycaena dispar batavus	SUBSPECIES	Animalia	Arthropoda	Lepidoptera	Lycaenidae	Lycaena	1	54	216	797	5473	1929153	FALSE	Insecta		Lycaena dispar	1929270
Craspedosoma rawlinsi alsaticum	Verhoeff, 1910		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	894	1784				5704	1a	subspecies		accepted	6772	2015-04-29			45974	Animalia		subspecies	6186990	Craspedosoma rawlinsii alsaticum (Verhoeff, 1910)	Craspedosoma rawlinsii alsaticum	SUBSPECIES	Animalia	Arthropoda	Chordeumatida	Craspedosomatidae	Craspedosoma	1	54	361	1017	3013	1020446	FALSE	Diplopoda		Craspedosoma rawlinsii	6186977
Craspedosoma rawlinsi rawlinsi	Leach, 1814		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	895	1785				5704	1a	subspecies		accepted	6772	2015-04-29			45974	Animalia		subspecies	6187006	Craspedosoma rawlinsii rawlinsii	Craspedosoma rawlinsii rawlinsii	SUBSPECIES	Animalia	Arthropoda	Chordeumatida	Craspedosomatidae	Craspedosoma	1	54	361	1017	3013	1020446	FALSE	Diplopoda		Craspedosoma rawlinsii	6186977
Jaera albifrons albifrons	Leach, 1815		NONE	100		905	1795			witkoppissebed	5856	1a	subspecies		accepted	6945	2015-04-29			45974	Animalia		subspecies																FALSE				
Ceratophyllus rossitensis rossitensis	Dampf, 1913		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	917	1807				6388	1a	subspecies		accepted	7484	2015-04-29			45974	Animalia		subspecies	4480857	Ceratophyllus rossittensis rossittensis	Ceratophyllus rossittensis rossittensis	SUBSPECIES	Animalia	Arthropoda	Siphonaptera	Ceratophyllidae	Ceratophyllus	1	54	216	1366	8846	1417115	FALSE	Insecta		Ceratophyllus rossittensis	1417140
Villa circumdata circumdata	(Meigen, 1820)		NONE	100		938	1833				11393	0a	subspecies		accepted	12831	2015-04-29			45974	Animalia		subspecies																FALSE				
Villa circumdata longicornis	Lyneborg, 1965		NONE	100		939	1834				11393	0a	subspecies		accepted	12831	2015-04-29			45974	Animalia		subspecies																FALSE				
Paraphaenocladius irritus irritus	(Walker, 1856)		NONE	100		941	1836				12196	0a	subspecies		accepted	13816	2015-04-29			45974	Animalia		subspecies																FALSE				
