taxonid,annexcode,acceptedname,gbif_scientificName,gbif_accepted_name,gbif_kingdom,gbif_phylum,gbif_order,gbif_class,gbif_family,gbif_genus
26545,bxl_2.3,Pyronia tithonus,"Pyronia tithonus (Linnaeus, 1767)","Pyronia tithonus (Linnaeus, 1767)",Animalia,Arthropoda,Lepidoptera,Insecta,Nymphalidae,Pyronia
46099,bxl_2.3,Onychogomphus uncatus,"Onychogomphus uncatus Charpentier, 1840","Onychogomphus uncatus Charpentier, 1840",Animalia,Arthropoda,Odonata,Insecta,Gomphidae,Onychogomphus
46100,bxl_2.3,Cordulegaster bidentata,"Cordulegaster bidentata Selys, 1843","Cordulegaster bidentata Selys, 1843",Animalia,Arthropoda,Odonata,Insecta,Cordulegastridae,Cordulegaster
50190,bxl_2.3,Arctium nemorosum,Arctium nemorosum Lejeune,Arctium nemorosum Lejeune,Plantae,Tracheophyta,Asterales,Magnoliopsida,Asteraceae,Arctium
50278,bxl_2.3,Centranthus ruber,Centranthus ruber (All.) Lam. & DC.,Centranthus ruber (All.) Lam. & DC.,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Caprifoliaceae,Centranthus
50379,bxl_2.3,Dioscorea communis,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,Plantae,Tracheophyta,Dioscoreales,Liliopsida,Dioscoreaceae,Dioscorea
50427,bxl_2.3,Erythromma lindenii,"Erythromma lindenii Selys, 1840","Erythromma lindenii Selys, 1840",Animalia,Arthropoda,Odonata,Insecta,Coenagrionidae,Erythromma
50486,bxl_2.3,Hieracium maculatum,Hieracium maculatum Schrank,Hieracium maculatum Schrank,Plantae,Tracheophyta,Asterales,Magnoliopsida,Asteraceae,Hieracium
50491,bxl_2.3,Hyacinthoides non-scripta,Hyacinthoides non-scripta (L.) Chouard ex W.Rothmaler,Hyacinthoides non-scripta (L.) Chouard ex W.Rothmaler,Plantae,Tracheophyta,Asparagales,Liliopsida,Asparagaceae,Hyacinthoides
50539,bxl_2.3,Lachenalii lachenalii subsp. cruentifolium,,,,,,,,
50643,bxl_2.3,Myosoton aquaticum,Myosoton aquaticum Moench,Myosoton aquaticum Moench,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Caryophyllaceae,Myosoton
50741,bxl_2.3,Phyteuma nigrum,Phyteuma nigrum F.W.Schmidt,Phyteuma nigrum F.W.Schmidt,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanulaceae,Phyteuma
50941,bxl_2.3,Valeriana procurrens,Valeriana procurrens Wallr.,Valeriana excelsa subsp. excelsa,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Caprifoliaceae,Valeriana
1339,bxl_2.4,Anguis fragilis,"Anguis fragilis Linnaeus, 1758","Anguis fragilis Linnaeus, 1758",Animalia,Chordata,Squamata,Reptilia,Anguidae,Anguis
2022,bxl_2.4,Apatura iris,"Apatura iris (Linnaeus, 1758)","Apatura iris (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Nymphalidae,Apatura
2026,bxl_2.4,Satyrium w-album,"Satyrium w-album (Knoch, 1782)","Satyrium w-album (Knoch, 1782)",Animalia,Arthropoda,Lepidoptera,Insecta,Lycaenidae,Satyrium
2076,bxl_2.4,Hirundo rustica,"Hirundo rustica Linnaeus, 1758","Hirundo rustica Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Hirundinidae,Hirundo
2125,bxl_2.4,Riparia riparia,"Riparia riparia (Linnaeus, 1758)","Riparia riparia (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Hirundinidae,Riparia
2156,bxl_2.4,Formica polyctena,"Formica polyctena Foerster, 1850","Formica polyctena Foerster, 1850",Animalia,Arthropoda,Hymenoptera,Insecta,Formicidae,Formica
3407,bxl_2.4,Thecla betulae,"Thecla betulae (Linnaeus, 1758)","Thecla betulae (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Lycaenidae,Thecla
3632,bxl_2.4,Martes foina,"Martes foina Erxleben, 1777","Martes foina Erxleben, 1777",Animalia,Chordata,Carnivora,Mammalia,Mustelidae,Martes
3633,bxl_2.4,Martes martes,"Martes martes (Linnaeus, 1758)","Martes martes (Linnaeus, 1758)",Animalia,Chordata,Carnivora,Mammalia,Mustelidae,Martes
5612,bxl_2.4,Lucanus cervus,"Lucanus cervus (Linnaeus, 1758)","Lucanus cervus (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Lucanidae,Lucanus
16137,bxl_2.4,Zootoca vivipara,"Zootoca vivipara (Jacquin, 1787)","Zootoca vivipara (Lichtenstein, 1823)",Animalia,Chordata,Squamata,Reptilia,Lacertidae,Zootoca
16139,bxl_2.4,Salamandra salamandra,"Salamandra salamandra (Linnaeus, 1758)","Salamandra salamandra (Linnaeus, 1758)",Animalia,Chordata,Caudata,Amphibia,Salamandridae,Salamandra
18909,bxl_2.4,Melolontha melolontha,"Melolontha melolontha (Linnaeus, 1758)","Melolontha melolontha (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Melolonthidae,Melolontha
23755,bxl_2.4,Delichon urbicum,"Delichon urbicum (Linnaeus, 1758)","Delichon urbicum (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Hirundinidae,Delichon
25099,bxl_2.4,Eliomys quercinus,"Eliomys quercinus (Linnaeus, 1766)","Eliomys quercinus (Linnaeus, 1766)",Animalia,Chordata,Rodentia,Mammalia,Gliridae,Eliomys
25100,bxl_2.4,Muscardinus avellanarius,"Muscardinus avellanarius (Linnaeus, 1758)","Muscardinus avellanarius (Linnaeus, 1758)",Animalia,Chordata,Rodentia,Mammalia,Gliridae,Muscardinus
17,bxl_2.5,Conocybe lactea form. lactea,,,,,,,,
140,bxl_2.5,Simocybe rubi form. tetraspora,,,,,,,,
141,bxl_2.5,Simocybe rubi form. bispora,,,,,,,,
273,bxl_2.5,Boletus radicans var. eupachypus,,,,,,,,
620,bxl_2.5,Mycena pelliculosa var. pelliculosa,,,,,,,,
703,bxl_2.5,Pleospora vulgaris var. disticha,,,,,,,,
704,bxl_2.5,Pleospora vulgaris var. monosticha,,,,,,,,
1321,bxl_2.5,Valsa sorbicola decorticans,,,,,,,,
1354,bxl_2.5,Lampetra planeri,"Lampetra planeri (Bloch, 1784)","Lampetra planeri (Bloch, 1784)",Animalia,Chordata,Petromyzontiformes,Cephalaspidomorphi,Petromyzontidae,Lampetra
1387,bxl_2.5,Myxine glutinosa,"Myxine glutinosa Linnaeus, 1758","Myxine glutinosa Linnaeus, 1758",Animalia,Chordata,Myxiniformes,Myxini,Myxinidae,Myxine
1431,bxl_2.5,Arnica montana,Arnica montana L.,Arnica montana L.,Plantae,Tracheophyta,Asterales,Magnoliopsida,Asteraceae,Arnica
1619,bxl_2.5,Lycopodium annotinum,Lycopodium annotinum L.,Spinulum annotinum subsp. annotinum,Plantae,Tracheophyta,Lycopodiales,Lycopodiopsida,Lycopodiaceae,Spinulum
1631,bxl_2.5,Menyanthes trifoliata,Menyanthes trifoliata L.,Menyanthes trifoliata L.,Plantae,Tracheophyta,Asterales,Magnoliopsida,Menyanthaceae,Menyanthes
2106,bxl_2.5,Homarus gammarus,"Homarus gammarus (Linnaeus, 1758)","Homarus gammarus (Linnaeus, 1758)",Animalia,Arthropoda,Decapoda,Malacostraca,Nephropidae,Homarus
2656,bxl_2.5,Galanthus nivalis,Galanthus nivalis L.,Galanthus nivalis L.,Plantae,Tracheophyta,Asparagales,Liliopsida,Amaryllidaceae,Galanthus
3916,bxl_2.5,Leucobryum glaucum,"Leucobryum glaucum Ångström, 1845","Leucobryum glaucum Ångström, 1845",Plantae,Bryophyta,Dicranales,Bryopsida,Dicranaceae,Leucobryum
4111,bxl_2.5,Helix pomatia,"Helix pomatia Linnaeus, 1758","Helix pomatia Linnaeus, 1758",Animalia,Mollusca,Stylommatophora,Gastropoda,Helicidae,Helix
4349,bxl_2.5,Bovista pusilla,Bovista pusilla Batsch,Bovista pusilla Batsch,Protozoa,Amoebozoa,,,Lycoperdaceae,Bovista
5588,bxl_2.5,Hirudo medicinalis,"Hirudo medicinalis Linnaeus, 1758","Hirudo medicinalis Linnaeus, 1758",Animalia,Annelida,Arhynchobdellida,Clitellata,Hirudinidae,Hirudo
20703,bxl_2.5,Doronicum plantagineum,Doronicum plantagineum L.,Doronicum plantagineum L.,Plantae,Tracheophyta,Asterales,Magnoliopsida,Asteraceae,Doronicum
21066,bxl_2.5,Centaurium littorale,Centaurium littorale (Turner) Gilmour,Centaurium littorale (Turner) Gilmour,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Gentianaceae,Centaurium
21067,bxl_2.5,Centaurium pulchellum,Centaurium pulchellum (Sw.) Druce,Centaurium pulchellum (Sw.) Druce,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Gentianaceae,Centaurium
24767,bxl_2.5,Patella vulgata,"Patella vulgata Linnaeus, 1758","Patella vulgata Linnaeus, 1758",Animalia,Mollusca,,Gastropoda,Patellidae,Patella
27856,bxl_2.5,Corticium calceum,,,,,,,,
27857,bxl_2.5,Corticium centrifugum,,,,,,,,
27944,bxl_2.5,Coriolopsis cervina,,,,,,,,
28307,bxl_2.5,Debaryomyces membranifaciens,,,,,,,,
28313,bxl_2.5,Schwanniomyces yamadae,,,,,,,,
28764,bxl_2.5,Entelexis magnoliae,,,,,,,,
29980,bxl_2.5,Leptoporus destructor,,,,,,,,
30058,bxl_2.5,Lentinus dentatus,,,,,,,,
33338,bxl_2.5,Trametes lutescens,,,,,,,,
34241,bxl_2.5,Pyrenocollema chlorococcum,,,,,,,,
47269,bxl_2.5,Calycella syringa,"Calycella syringa (Linnaeus, 1767)","Calycella syringa (Linnaeus, 1767)",Animalia,Cnidaria,Leptothecata,Hydrozoa,Campanulinidae,Calycella
47851,bxl_2.5,Cepola macrophthalma,"Cepola macrophthalma (Linnaeus, 1758)","Cepola macrophthalma (Linnaeus, 1758)",Animalia,Mollusca,Stylommatophora,Gastropoda,Cepolidae,Cepola
48165,bxl_2.5,Lampetra fluviatilis,"Lampetra fluviatilis (Linnaeus, 1758)","Lampetra fluviatilis (Linnaeus, 1758)",Animalia,Chordata,Petromyzontiformes,Cephalaspidomorphi,Petromyzontidae,Lampetra
49281,bxl_2.5,Petromyzon marinus,"Petromyzon marinus Linnaeus, 1758","Petromyzon marinus Linnaeus, 1758",Animalia,Chordata,Petromyzontiformes,Cephalaspidomorphi,Petromyzontidae,Petromyzon
50006,bxl_2.5,Astacus astacus,"Astacus astacus (Linnaeus, 1758)","Astacus astacus (Linnaeus, 1758)",Animalia,Arthropoda,Decapoda,Malacostraca,Astacidae,Astacus
50379,bxl_2.5,Dioscorea communis,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,Plantae,Tracheophyta,Dioscoreales,Liliopsida,Dioscoreaceae,Dioscorea
2958,bxl_3,Capreolus capreolus,"Capreolus capreolus (Linnaeus, 1758)","Capreolus capreolus (Linnaeus, 1758)",Animalia,Chordata,Artiodactyla,Mammalia,Cervidae,Capreolus
3511,bxl_3,Anas platyrhynchos,"Anas platyrhynchos Linnaeus, 1758","Anas platyrhynchos Linnaeus, 1758",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
3581,bxl_3,Phasianus colchicus,"Phasianus colchicus Linnaeus, 1758","Phasianus colchicus Linnaeus, 1758",Animalia,Chordata,Galliformes,Aves,Phasianidae,Phasianus
3644,bxl_3,Dama dama,"Dama dama (Linnaeus, 1758)","Dama dama (Linnaeus, 1758)",Animalia,Chordata,Artiodactyla,Mammalia,Cervidae,Dama
3657,bxl_3,Oryctolagus cuniculus,"Oryctolagus cuniculus (Linnaeus, 1758)","Oryctolagus cuniculus (Linnaeus, 1758)",Animalia,Chordata,Lagomorpha,Mammalia,Leporidae,Oryctolagus
3673,bxl_3,Lepus europaeus,"Lepus europaeus Pallas, 1778","Lepus europaeus Pallas, 1778",Animalia,Chordata,Lagomorpha,Mammalia,Leporidae,Lepus
3676,bxl_3,Cervus elaphus,"Cervus elaphus Linnaeus, 1758","Cervus elaphus Linnaeus, 1758",Animalia,Chordata,Artiodactyla,Mammalia,Cervidae,Cervus
1331,bxl_4,Rana ridibunda,"Rana ridibunda Pallas, 1771","Pelophylax ridibundus (Pallas, 1771)",Animalia,Chordata,Anura,Amphibia,Ranidae,Pelophylax
1550,bxl_4,Elodea canadensis,Elodea canadensis Michx.,Elodea canadensis Michx.,Plantae,Tracheophyta,Alismatales,Liliopsida,Hydrocharitaceae,Elodea
2129,bxl_4,Psittacula krameri,"Psittacula krameri (Scopoli, 1769)","Psittacula krameri (Scopoli, 1769)",Animalia,Chordata,Psittaciformes,Aves,Psittacidae,Psittacula
2132,bxl_4,Threskiornis aethiopicus,"Threskiornis aethiopicus (Latham, 1790)","Threskiornis aethiopicus (Latham, 1790)",Animalia,Chordata,Pelecaniformes,Aves,Threskiornithidae,Threskiornis
2543,bxl_4,Umbra pygmaea,"Umbra pygmaea (DeKay, 1842)","Umbra pygmaea (DeKay, 1842)",Animalia,Chordata,Esociformes,Actinopterygii,Umbridae,Umbra
3283,bxl_4,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.f.,Hydrocotyle ranunculoides L.f.,Plantae,Tracheophyta,Apiales,Magnoliopsida,Apiaceae,Hydrocotyle
3461,bxl_4,Branta canadensis,"Branta canadensis (Linnaeus, 1758)","Branta canadensis (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Branta
3611,bxl_4,Oxyura jamaicensis,"Oxyura jamaicensis (Gmelin, 1789)","Oxyura jamaicensis (Gmelin, 1789)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Oxyura
3644,bxl_4,Dama dama,"Dama dama (Linnaeus, 1758)","Dama dama (Linnaeus, 1758)",Animalia,Chordata,Artiodactyla,Mammalia,Cervidae,Dama
3662,bxl_4,Procyon lotor,"Procyon lotor (Linnaeus, 1758)","Procyon lotor (Linnaeus, 1758)",Animalia,Chordata,Carnivora,Mammalia,Procyonidae,Procyon
3685,bxl_4,Mustela vison,"Mustela vison Schreber, 1777","Neovison vison (Schreber, 1777)",Animalia,Chordata,Carnivora,Mammalia,Mustelidae,Neovison
5590,bxl_4,Harmonia axyridis,"Harmonia axyridis (Pallas, 1773)","Harmonia axyridis (Pallas, 1773)",Animalia,Arthropoda,Coleoptera,Insecta,Coccinellidae,Harmonia
16138,bxl_4,Rana catesbeiana,"Rana catesbeiana Shaw, 1802","Lithobates catesbeianus (Shaw, 1802)",Animalia,Chordata,Anura,Amphibia,Ranidae,Lithobates
20616,bxl_4,Acer negundo,Acer negundo L.,Acer negundo L.,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Sapindaceae,Acer
20645,bxl_4,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiales,Magnoliopsida,Apiaceae,Heracleum
20676,bxl_4,Aster lanceolatus,Aster lanceolatus Willd.,Symphyotrichum lanceolatum subsp. lanceolatum,Plantae,Tracheophyta,Asterales,Magnoliopsida,Asteraceae,Symphyotrichum
20677,bxl_4,Aster tradescantii,Aster tradescantii L.,Symphyotrichum tradescantii (L.) G.L.Nesom,Plantae,Tracheophyta,Asterales,Magnoliopsida,Asteraceae,Symphyotrichum
20681,bxl_4,Bidens frondosa,Bidens frondosa L.,Bidens frondosa L.,Plantae,Tracheophyta,Asterales,Magnoliopsida,Asteraceae,Bidens
20712,bxl_4,Helianthus tuberosus,Helianthus tuberosus L.,Helianthus tuberosus L.,Plantae,Tracheophyta,Asterales,Magnoliopsida,Asteraceae,Helianthus
20738,bxl_4,Senecio inaequidens,Senecio inaequidens DC.,Senecio inaequidens DC.,Plantae,Tracheophyta,Asterales,Magnoliopsida,Asteraceae,Senecio
20745,bxl_4,Solidago canadensis,Solidago canadensis L.,Solidago canadensis L.,Plantae,Tracheophyta,Asterales,Magnoliopsida,Asteraceae,Solidago
20746,bxl_4,Solidago gigantea,Solidago gigantea Aiton,Solidago gigantea Aiton,Plantae,Tracheophyta,Asterales,Magnoliopsida,Asteraceae,Solidago
20758,bxl_4,Azolla filiculoides,Azolla filiculoides Lam.,Azolla filiculoides Lam.,Plantae,Tracheophyta,Salviniales,Polypodiopsida,Salviniaceae,Azolla
20760,bxl_4,Impatiens glandulifera,Impatiens glandulifera Royle,Impatiens glandulifera Royle,Plantae,Tracheophyta,Ericales,Magnoliopsida,Balsaminaceae,Impatiens
20762,bxl_4,Impatiens parviflora,Impatiens parviflora DC.,Impatiens parviflora DC.,Plantae,Tracheophyta,Ericales,Magnoliopsida,Balsaminaceae,Impatiens
20764,bxl_4,Mahonia aquifolium,Mahonia aquifolium (Pursh) Nutt.,Berberis aquifolium Pursh,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Berberidaceae,Berberis
20845,bxl_4,Buddleja davidii,Buddleja davidii Franch.,Buddleja davidii Franch.,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Scrophulariaceae,Buddleja
20930,bxl_4,Crassula helmsii,Crassula helmsii (Kirk) Cockayne,Crassula helmsii A.Berger,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Crassulaceae,Crassula
21001,bxl_4,Rhododendron ponticum,Rhododendron ponticum L.,Rhododendron ponticum L.,Plantae,Tracheophyta,Ericales,Magnoliopsida,Ericaceae,Rhododendron
21020,bxl_4,Lupinus polyphyllus,Lupinus polyphyllus Lindl.,Lupinus polyphyllus Lindl.,Plantae,Tracheophyta,Fabales,Magnoliopsida,Fabaceae,Lupinus
21035,bxl_4,Robinia pseudoacacia,Robinia pseudoacacia L.,Robinia pseudoacacia L.,Plantae,Tracheophyta,Fabales,Magnoliopsida,Fabaceae,Robinia
21056,bxl_4,Quercus rubra,Quercus rubra L.,Quercus rubra L.,Plantae,Tracheophyta,Fagales,Magnoliopsida,Fagaceae,Quercus
21085,bxl_4,Elodea nuttallii,Elodea nuttallii St.John,Elodea nuttallii St.John,Plantae,Tracheophyta,Alismatales,Liliopsida,Hydrocharitaceae,Elodea
21146,bxl_4,Lemna minuta,Lemna minuta Kunth,Lemna minuta Kunth,Plantae,Tracheophyta,Alismatales,Liliopsida,Araceae,Lemna
21191,bxl_4,Epilobium ciliatum,Epilobium ciliatum Raf.,Epilobium ciliatum Raf.,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Onagraceae,Epilobium
21198,bxl_4,Ludwigia grandiflora,"Ludwigia grandiflora (Michaux) E.M.Zardini, H.Y.Gu & P.H.Raven",Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Onagraceae,Ludwigia
21213,bxl_4,Phytolacca americana,Phytolacca americana L.,Phytolacca americana L.,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Phytolaccaceae,Phytolacca
21322,bxl_4,Fallopia japonica,Fallopia japonica (Houtt.) Ronse Decraene,Reynoutria japonica Houtt.,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Polygonaceae,Reynoutria
21332,bxl_4,Persicaria wallichii,Persicaria wallichii W.Greuter & Burdet,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Polygonaceae,Koenigia
21406,bxl_4,Amelanchier lamarckii,Amelanchier lamarckii F.G.Schroed.,Amelanchier lamarckii F.G.Schroed.,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosaceae,Amelanchier
21430,bxl_4,Prunus serotina,Prunus serotina Ehrh.,Prunus serotina Ehrh.,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosaceae,Prunus
21441,bxl_4,Rosa rugosa,Rosa rugosa Thunb.,Rosa rugosa Thunb.,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosaceae,Rosa
21551,bxl_4,Lepomis gibbosus,"Lepomis gibbosus (Linnaeus, 1758)","Lepomis gibbosus (Linnaeus, 1758)",Animalia,Chordata,Perciformes,Actinopterygii,Centrarchidae,Lepomis
21556,bxl_4,Pseudorasbora parva,"Pseudorasbora parva (Temminck & Schlegel, 1846)","Pseudorasbora parva (Temminck & Schlegel, 1846)",Animalia,Chordata,Cypriniformes,Actinopterygii,Cyprinidae,Pseudorasbora
21564,bxl_4,Ameiurus nebulosus,"Ameiurus nebulosus (Lesueur, 1819)","Ameiurus nebulosus (Lesueur, 1819)",Animalia,Chordata,Siluriformes,Actinopterygii,Ictaluridae,Ameiurus
21568,bxl_4,Sander lucioperca,"Sander lucioperca (Linnaeus, 1758)","Sander lucioperca (Linnaeus, 1758)",Animalia,Chordata,Perciformes,Actinopterygii,Percidae,Sander
23737,bxl_4,Aix galericulata,"Aix galericulata (Linnaeus, 1758)","Aix galericulata (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Aix
23739,bxl_4,Alopochen aegyptiaca,"Alopochen aegyptiaca (Linnaeus, 1766)","Alopochen aegyptiaca (Linnaeus, 1766)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Alopochen
23741,bxl_4,Anser indicus,"Anser indicus (Latham, 1790)","Anser indicus (Latham, 1790)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anser
23746,bxl_4,Cygnus atratus,"Cygnus atratus (Latham, 1790)","Cygnus atratus (Latham, 1790)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Cygnus
25088,bxl_4,Ondatra zibethicus,"Ondatra zibethicus (Linnaeus, 1766)","Ondatra zibethicus (Linnaeus, 1766)",Animalia,Chordata,Rodentia,Mammalia,Cricetidae,Ondatra
25095,bxl_4,Myocastor coypus,"Myocastor coypus (Molina, 1782)","Myocastor coypus (Molina, 1782)",Animalia,Chordata,Rodentia,Mammalia,Myocastoridae,Myocastor
25109,bxl_4,Tamias sibiricus,"Tamias sibiricus (Laxmann, 1769)","Tamias sibiricus (Laxmann, 1769)",Animalia,Chordata,Rodentia,Mammalia,Sciuridae,Tamias
46187,bxl_4,Chloephaga picta,"Chloephaga picta (Gmelin, 1789)","Chloephaga picta (Gmelin, 1789)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Chloephaga
46268,bxl_4,Carassius gibelio,"Carassius gibelio (Bloch, 1782)","Carassius gibelio (Bloch, 1782)",Animalia,Chordata,Cypriniformes,Actinopterygii,Cyprinidae,Carassius
46270,bxl_4,Pimephales promelas,"Pimephales promelas Rafinesque, 1820","Pimephales promelas Rafinesque, 1820",Animalia,Chordata,Cypriniformes,Actinopterygii,Cyprinidae,Pimephales
50132,bxl_4,Ailanthus altissima,Ailanthus altissima Swingle,Ailanthus altissima Swingle,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Simaroubaceae,Ailanthus
50143,bxl_4,Ambrosia artemisiifolia,Ambrosia artemisiifolia L.,Ambrosia artemisiifolia L.,Plantae,Tracheophyta,Asterales,Magnoliopsida,Asteraceae,Ambrosia
50325,bxl_4,Cornus sericea,Cornus sericea L.,Cornus sericea L.,Plantae,Tracheophyta,Cornales,Magnoliopsida,Cornaceae,Cornus
50337,bxl_4,Cotoneaster horizontalis,Cotoneaster horizontalis Decne.,Cotoneaster horizontalis Decne.,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosaceae,Cotoneaster
50387,bxl_4,Duchesnea indica,Duchesnea indica (Andr.) Focke,Potentilla indica (Andrews) T.Wolf,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosaceae,Potentilla
50640,bxl_4,Myiopsitta monachus,"Myiopsitta monachus (Boddaert, 1783)","Myiopsitta monachus (Boddaert, 1783)",Animalia,Chordata,Psittaciformes,Aves,Psittacidae,Myiopsitta
50644,bxl_4,Myriophyllum aquaticum,Myriophyllum aquaticum Verdc.,Myriophyllum aquaticum Verdc.,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Haloragaceae,Myriophyllum
50709,bxl_4,Pelophylax ridibundus,"Pelophylax ridibundus (Pallas, 1771)","Pelophylax ridibundus (Pallas, 1771)",Animalia,Chordata,Anura,Amphibia,Ranidae,Pelophylax
50780,bxl_4,Prunus laurocerasus,Prunus laurocerasus L.,Prunus laurocerasus L.,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosaceae,Prunus
50787,bxl_4,Psittacula eupatria,"Psittacula eupatria (Linnaeus, 1766)","Psittacula eupatria (Linnaeus, 1766)",Animalia,Chordata,Psittaciformes,Aves,Psittacidae,Psittacula
50818,bxl_4,Rhus typhina,Rhus typhina L.,Rhus typhina L.,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Anacardiaceae,Rhus
50897,bxl_4,Symphyotrichum novi-belgii,Symphyotrichum novi-belgii (L.) G.L.Nesom,Symphyotrichum novi-belgii (L.) G.L.Nesom,Plantae,Tracheophyta,Asterales,Magnoliopsida,Asteraceae,Symphyotrichum
50969,bxl_4,Echinocystis lobata,Echinocystis lobata Torr. & A.Gray,Echinocystis lobata Torr. & A.Gray,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucurbitaceae,Echinocystis
50972,bxl_4,Egeria densa,Egeria densa Planch.,Egeria densa Planch.,Plantae,Tracheophyta,Alismatales,Liliopsida,Hydrocharitaceae,Egeria
50974,bxl_4,Lagarosiphon major,Lagarosiphon major (Ridl.) Moss,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Alismatales,Liliopsida,Hydrocharitaceae,Lagarosiphon
50975,bxl_4,Ludwigia peploides,Ludwigia peploides (Kunth) P.H.Raven,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Onagraceae,Ludwigia
1425,bern_1,Apium repens,Apium repens (Jacq.) Lag.,Helosciadium repens W.D.J.Koch,Plantae,Tracheophyta,Apiales,Magnoliopsida,Apiaceae,Helosciadium
1607,bern_1,Liparis loeselii,Liparis loeselii (L.) Rich.,Liparis loeselii (L.) Rich.,Plantae,Tracheophyta,Asparagales,Liliopsida,Orchidaceae,Liparis
1616,bern_1,Luronium natans,Luronium natans Raf.,Luronium natans Raf.,Plantae,Tracheophyta,Alismatales,Liliopsida,Alismataceae,Luronium
1707,bern_1,Sisymbrium supinum,Sisymbrium supinum L.,Erucastrum supinum (L.) Al-Shehbaz & Warwick,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassicaceae,Erucastrum
1713,bern_1,Spiranthes aestivalis,Spiranthes aestivalis Rich.,Spiranthes aestivalis Rich.,Plantae,Tracheophyta,Asparagales,Liliopsida,Orchidaceae,Spiranthes
1745,bern_1,Zostera marina,Zostera marina L.,Zostera marina L.,Plantae,Tracheophyta,Alismatales,Liliopsida,Zosteraceae,Zostera
2690,bern_1,Salvinia natans,Salvinia natans (L.) All.,Salvinia natans (L.) All.,Plantae,Tracheophyta,Salviniales,Polypodiopsida,Salviniaceae,Salvinia
3931,bern_1,Orthotrichum rogeri,"Orthotrichum rogeri Bridel, 1812","Orthotrichum rogeri Bridel, 1812",Plantae,Bryophyta,Orthotrichales,Bryopsida,Orthotrichaceae,Orthotrichum
21202,bern_1,Botrychium matricariifolium,Botrychium matricariifolium (Döll) A.Br. ex Koch,Botrychium matricariifolium (Döll) A.Br. ex Koch,Plantae,Tracheophyta,Ophioglossales,Psilotopsida,Ophioglossaceae,Botrychium
21477,bern_1,Saxifraga hirculus,Saxifraga hirculus L.,Saxifraga hirculus L.,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Saxifragaceae,Saxifraga
852,bern_2,Natrix natrix helvetica,"Natrix natrix helvetica (Lacépède, 1789)","Natrix natrix helvetica (Lacépède, 1789)",Animalia,Chordata,Squamata,Reptilia,Natricidae,Natrix
